address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,597579.13,228765.6,2025-11-11T22:18:14.683371+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,172339.34,439808.22,2025-11-11T22:18:14.683371+00:00
FjWmLDpXSjybkGChG89VEN79NjuhVTMfe71wjpqGdLud,PTSD,Veteran’s Edition,16080.58,501176.0,2025-11-11T22:18:14.683371+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,740079.31,122870.18,2025-11-11T22:18:14.683371+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,96832.82,431549.94,2025-11-11T22:18:14.683371+00:00
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,CASSIUS,Cassius Thundercock,41633.76,446244.37,2025-11-11T22:18:14.683371+00:00
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,CHUD,CHUD,31141.46,422963.76,2025-11-11T22:18:14.683371+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,533044.31,148681.71,2025-11-11T22:18:14.683371+00:00
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,NANO,Nano,31741.95,394999.65,2025-11-11T22:18:14.683371+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,39243.47,386915.25,2025-11-11T22:18:14.683371+00:00
KM9hApLdcM3EA5PnPA9DaNjyoJtbaJWYXjwPp3Ur9Xs,BADDIE,Metformin,35834.12,363560.72,2025-11-11T22:18:14.683371+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,11721.73,354121.96,2025-11-11T22:18:14.683371+00:00
ACWtx24yBEpyw69GAoM7sFwkXuBGbmrZ3szxhXjpump,CULT,PUMPFUN CULT,7038.42,297849.91,2025-11-11T22:18:14.683371+00:00
