address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,132300.81,1418838.55,2025-10-20T16:47:30.706554+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,611674.03,1120579.8,2025-10-20T16:47:30.706554+00:00
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,36099.88,1312045.06,2025-10-20T16:47:30.706554+00:00
GqqBQ66v97LsQF2LgQEUBivu7kkHmryAz61EkqpYpump,NICKELS,deep value,32841.27,1284994.82,2025-10-20T16:47:30.706554+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,46569.89,1114259.91,2025-10-20T16:47:30.706554+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,383774.93,796052.0,2025-10-20T16:47:30.706554+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,47084.91,954916.42,2025-10-20T16:47:30.706554+00:00
9ZEzhvkqsozLmbc32dSMezNks4snrs2po15voafmpump,AWS,All Went South,22310.73,867803.96,2025-10-20T16:47:30.706554+00:00
fFC9UZwSnYxKjrbS7xXDj2bUt1Ra5HRAFQAp8fvpump,XCEO,Floki X CEO,9010.17,785225.59,2025-10-20T16:47:30.706554+00:00
9Yd2dTNpgqaT7m7BVDNDjvk8hRzxgg5vFxavj4zMpump,SOL 人生,Solana 人生,13578.44,774719.32,2025-10-20T16:47:30.706554+00:00
6rtGL2RPvnRYHMQbR4JFncpKFzegfhSniw4B5KX8pump,RAVE,RAVECOIN,7449.89,763117.89,2025-10-20T16:47:30.706554+00:00
Dnf8CacCSCN7Jpy7r4k8jSPd9nJ6hT16YxXZh2Sapump,TOLY,Toly Token,13085.01,706743.54,2025-10-20T16:47:30.706554+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,183769.89,606840.37,2025-10-20T16:47:30.706554+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,781822.63,256440.89,2025-10-20T16:47:30.706554+00:00
BtUoqov5fEbkKvib8sms2xRHp4qJBjVKZBMR2CkQ5bag,NICKELCOIN,Nickelcoin,11058.97,637038.21,2025-10-20T16:47:30.706554+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,838651.57,203087.18,2025-10-20T16:47:30.706554+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,42328.09,600200.36,2025-10-20T16:47:30.706554+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,9739.46,600017.15,2025-10-20T16:47:30.706554+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,12599.33,576181.69,2025-10-20T16:47:30.706554+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,122199.73,494613.14,2025-10-20T16:47:30.706554+00:00
A6ghaziQDNMMXA4CdD2FG66ozC6fiPqTTnSNMn2hpump,ABC,Book of Pumpfun,10677.35,542273.54,2025-10-20T16:47:30.706554+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,57502.47,510972.45,2025-10-20T16:47:30.706554+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,12343.31,501474.03,2025-10-20T16:47:30.706554+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,196434.72,397019.03,2025-10-20T16:47:30.706554+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,33661.49,477958.43,2025-10-20T16:47:30.706554+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,588094.32,133583.23,2025-10-20T16:47:30.706554+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,42843.97,390918.57,2025-10-20T16:47:30.706554+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,23363.0,385341.55,2025-10-20T16:47:30.706554+00:00
HppFs2Kjsv3bRMXCp4ujsxdFFzoXwBDJ3VAvzoaKpump,PVE,Purple Valuable Elephant,23766.11,358654.09,2025-10-20T16:47:30.706554+00:00
