address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,24192.14,851879.55,2025-11-09T10:17:08.645171+00:00
E2rZXu7dwQPgkYjzxFnu8Xn4c4zZjjSWfjz6Ew4upump,PENTA,Penta,9572.82,826154.76,2025-11-09T10:17:08.645171+00:00
HYNSwHiPXD2Q7uqqcA3RcrHXSfMwzmaBdPK3fNbgNhv,PIGMAN,pigman,23838.41,787697.81,2025-11-09T10:17:08.645171+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,172676.97,615169.72,2025-11-09T10:17:08.645171+00:00
EWQthwR7hQHDsYx9BDqrXceawjiTvNu5XxZPRpBS2L7E,( . )( . ),BOOBS,2506.2,691461.28,2025-11-09T10:17:08.645171+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,300040.34,533605.09,2025-11-09T10:17:08.645171+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,59761.13,650894.69,2025-11-09T10:17:08.645171+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1315313.13,6365.58,2025-11-09T10:17:08.645171+00:00
BApaQEDrjbsaNU71EH9jKACcvRJHExXe85U6ZfgXpump,FROGBANG,Frogletbang,6407.42,640953.34,2025-11-09T10:17:08.645171+00:00
BnZ2uwx98Xk7DhtdS4U3fCSCByyLXcWqsDk2Fmmnpump,SOLQUEST,SolQuest,25153.39,598767.58,2025-11-09T10:17:08.645171+00:00
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,BENSON,bestboybenson,7502.09,575559.26,2025-11-09T10:17:08.645171+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,504650.66,313005.61,2025-11-09T10:17:08.645171+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,57510.64,528522.13,2025-11-09T10:17:08.645171+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,772189.95,162152.5,2025-11-09T10:17:08.645171+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,938659.98,78035.68,2025-11-09T10:17:08.645171+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,222549.55,394624.21,2025-11-09T10:17:08.645171+00:00
8xTDsy1UFBYK1J37igAdwRDRqvgCEUJYe1QggFNApump,NCRS,Nexus Credit System,29482.56,483085.6,2025-11-09T10:17:08.645171+00:00
68esB2RsF8hh4Vb3Mse66dNUXjDSyUQaBNbRkWPipump,RAGN,RISE AGAIN,7316.65,450907.25,2025-11-09T10:17:08.645171+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,40412.78,415769.19,2025-11-09T10:17:08.645171+00:00
DkwWyw1HUG53AXsu7yfYmqD6f5tx1HY6hg1Q1wHfpump,BLOBBY,Blobbly,25412.12,392917.01,2025-11-09T10:17:08.645171+00:00
Hy99sbZUoayS3PoDEqubocRFtfvPwVuonRushoz9pump,SMILE, Smile More,7569.2,376101.54,2025-11-09T10:17:08.645171+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,37852.59,340789.76,2025-11-09T10:17:08.645171+00:00
8sU6Mc2pPEvH9Y4i5S1V7BjYtjo8335CgENoJ4Snpump,GIVING,ThanksGiving,18404.01,337604.23,2025-11-09T10:17:08.645171+00:00
J3XTPgGB5XGuxePJdAuncRF5SojAipsw6T8tiaJ4pump,BOOM,THE BOOK OF OG MEMES,32248.03,281817.38,2025-11-09T10:17:08.645171+00:00
