address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,263082.81,764518.67,2025-11-08T10:40:49.415329+00:00
8fAwkrCnpD8E7rNFwdAH8GNAirTScp89mXBPVsF8pump,ZANE,Justice For Zane,18608.7,860417.9,2025-11-08T10:40:49.415329+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,39048.38,785897.04,2025-11-08T10:40:49.415329+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,18890.31,773959.42,2025-11-08T10:40:49.415329+00:00
BwghUA6MWvUNdW84aU9mspeQhwDs79df7pVfx2qCpump,WOKE,Woke Katherine Stoeffel,21634.75,734174.23,2025-11-08T10:40:49.415329+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,58642.1,708490.35,2025-11-08T10:40:49.415329+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,30138.07,684296.73,2025-11-08T10:40:49.415329+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1330922.86,30569.71,2025-11-08T10:40:49.415329+00:00
E2rZXu7dwQPgkYjzxFnu8Xn4c4zZjjSWfjz6Ew4upump,PENTA,Penta,68443.2,612088.27,2025-11-08T10:40:49.415329+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,57281.0,601570.47,2025-11-08T10:40:49.415329+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,125647.16,560844.34,2025-11-08T10:40:49.415329+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,428593.45,398129.94,2025-11-08T10:40:49.415329+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,30222.66,578830.2,2025-11-08T10:40:49.415329+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,788045.67,186439.55,2025-11-08T10:40:49.415329+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,928522.16,97601.79,2025-11-08T10:40:49.415329+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,231986.36,441862.05,2025-11-08T10:40:49.415329+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,505497.22,262390.38,2025-11-08T10:40:49.415329+00:00
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,PEPE,PEPE,31220.31,485662.71,2025-11-08T10:40:49.415329+00:00
B1kguTKN8YFiXknvGgjYqnoWBZeTnYu9hMrwhpjLpump,USCHC,  unstable chan coin,6607.1,487026.27,2025-11-08T10:40:49.415329+00:00
