address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1262084.75,807119.06,2025-10-18T16:42:31.007353+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,110427.06,1354073.21,2025-10-18T16:42:31.007353+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,211028.57,1288524.34,2025-10-18T16:42:31.007353+00:00
G99eaR8s3RVnjocc7BnKkbMtQ8yNkAg16LsYeaF1pump,IN,catinhat,24017.58,1159602.12,2025-10-18T16:42:31.007353+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,84111.41,1004392.6,2025-10-18T16:42:31.007353+00:00
5AWa5LmBFx2XfNJS1WzSxRVsiS8GkvLhfEEc2eXEpump,BITCOIN,digital gold,53518.93,940178.03,2025-10-18T16:42:31.007353+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,223676.23,754873.88,2025-10-18T16:42:31.007353+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,580024.83,530008.6,2025-10-18T16:42:31.007353+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,14786.87,800398.16,2025-10-18T16:42:31.007353+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,26773.81,787071.1,2025-10-18T16:42:31.007353+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,18660.93,684980.6,2025-10-18T16:42:31.007353+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,415414.97,480037.75,2025-10-18T16:42:31.007353+00:00
8v8cZuz7d74Ei5Ued1nuNvKtVPAfKCpXUqvQ8h8epump,SOLANA2,Solana 2,9593.06,648558.44,2025-10-18T16:42:31.007353+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,624039.85,322830.28,2025-10-18T16:42:31.007353+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,147841.47,541877.11,2025-10-18T16:42:31.007353+00:00
GKtJdTfinYDSQc2iD5yvw2YDmZi13PDwZSU3Ugdbpump,ELECTRUM,gold + silver ,16619.37,578729.06,2025-10-18T16:42:31.007353+00:00
BaYyF3F9VX2p3NyVo5yiR6EFa8XFFNjQu5HkbgN9pump,1G,just buy 1 gram of gold,12701.84,544365.22,2025-10-18T16:42:31.007353+00:00
G3C6GuySoSh8Ek2Bqb81LiQcSZ2GAVx7pm3vzQiXpump,MM,Maga Milkers,19159.34,454492.44,2025-10-18T16:42:31.007353+00:00
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,TREND,Marketing Till 10M mc,16357.44,442880.08,2025-10-18T16:42:31.007353+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,88125.8,377168.15,2025-10-18T16:42:31.007353+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,348761.91,240914.77,2025-10-18T16:42:31.007353+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,68249.93,347814.09,2025-10-18T16:42:31.007353+00:00
8ZeKrg7MK8c5BpiPuBVKELvbSBpMjSDYTvcxDEmdpump,TURTLE,catwifhat,16157.67,366674.28,2025-10-18T16:42:31.007353+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,203535.31,234126.74,2025-10-18T16:42:31.007353+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,19174.98,319437.42,2025-10-18T16:42:31.007353+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,279276.27,183974.51,2025-10-18T16:42:31.007353+00:00
DvLDv3N7zahyQaahQnaKhVehtRAVoU49eBXwjDPfpump,BITGOLD ,Bit Gold,21233.66,295147.41,2025-10-18T16:42:31.007353+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,32105.49,281987.32,2025-10-18T16:42:31.007353+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,98391.98,237779.55,2025-10-18T16:42:31.007353+00:00
8Exf7CyXp8mc3qntPFeX4q1HXuHBCmeqNcGHYTQHhuvg,$GOLDBARS,GOLD BARS,39115.39,266740.68,2025-10-18T16:42:31.007353+00:00
4QUUhKUnG9jDdACyVQgmYmATfH2Eo6cTwK4rMQXApump,BEAR,The Bear,13193.78,217562.36,2025-10-18T16:42:31.007353+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,12510.35,209640.21,2025-10-18T16:42:31.007353+00:00
