address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2081824.35,418910.33,2025-11-08T01:17:21.619065+00:00
DkwWyw1HUG53AXsu7yfYmqD6f5tx1HY6hg1Q1wHfpump,BLOBBY,Blobbly,35023.7,1427270.47,2025-11-08T01:17:21.619065+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,34847.73,1225484.96,2025-11-08T01:17:21.619065+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1031761.32,723701.56,2025-11-08T01:17:21.619065+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1448828.79,471780.25,2025-11-08T01:17:21.619065+00:00
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,ZEC,Zchan,55163.37,1121351.28,2025-11-08T01:17:21.619065+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,296703.47,850380.37,2025-11-08T01:17:21.619065+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,48862.44,927414.43,2025-11-08T01:17:21.619065+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,295588.3,800313.18,2025-11-08T01:17:21.619065+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,33577.13,816360.51,2025-11-08T01:17:21.619065+00:00
8fAwkrCnpD8E7rNFwdAH8GNAirTScp89mXBPVsF8pump,ZANE,Justice For Zane,22126.95,809935.58,2025-11-08T01:17:21.619065+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,62795.98,781870.91,2025-11-08T01:17:21.619065+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,68502.62,764922.43,2025-11-08T01:17:21.619065+00:00
HJBoRECiJddTZQZpuY8pHenf5CZ2yjju4npekmvbpump,JACKJACK,Zooko's Dog,48264.18,755279.33,2025-11-08T01:17:21.619065+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,455346.36,531954.81,2025-11-08T01:17:21.619065+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1353084.91,29388.98,2025-11-08T01:17:21.619065+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,801441.86,264048.37,2025-11-08T01:17:21.619065+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,151629.29,549431.61,2025-11-08T01:17:21.619065+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,932968.89,146755.23,2025-11-08T01:17:21.619065+00:00
A1akZcGPb9h53EspAuFgmzUTQFZ48uszRWRvxikzjkzr,OPTIMUS,optimus,24501.89,588249.03,2025-11-08T01:17:21.619065+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,513066.15,254074.96,2025-11-08T01:17:21.619065+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,263128.11,373913.44,2025-11-08T01:17:21.619065+00:00
B1kguTKN8YFiXknvGgjYqnoWBZeTnYu9hMrwhpjLpump,USCHC,  unstable chan coin,6732.28,486817.56,2025-11-08T01:17:21.619065+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,571310.94,182607.81,2025-11-08T01:17:21.619065+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,14494.2,449827.83,2025-11-08T01:17:21.619065+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,216545.44,345035.26,2025-11-08T01:17:21.619065+00:00
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,MENTALLY,I'm Here,34620.91,425586.82,2025-11-08T01:17:21.619065+00:00
