address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
GqqBQ66v97LsQF2LgQEUBivu7kkHmryAz61EkqpYpump,NICKELS,deep value,41439.77,1425197.16,2025-10-20T21:16:44.396145+00:00
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,19641.03,1378318.89,2025-10-20T21:16:44.396145+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,34662.58,1305671.09,2025-10-20T21:16:44.396145+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,133359.23,1254032.01,2025-10-20T21:16:44.396145+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,622647.58,935385.56,2025-10-20T21:16:44.396145+00:00
9ZEzhvkqsozLmbc32dSMezNks4snrs2po15voafmpump,AWS,All Went South,22209.15,1124522.61,2025-10-20T21:16:44.396145+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,392622.09,768186.06,2025-10-20T21:16:44.396145+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,30793.95,935402.88,2025-10-20T21:16:44.396145+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,172142.11,756042.28,2025-10-20T21:16:44.396145+00:00
fFC9UZwSnYxKjrbS7xXDj2bUt1Ra5HRAFQAp8fvpump,XCEO,Floki X CEO,8509.39,786566.26,2025-10-20T21:16:44.396145+00:00
9Yd2dTNpgqaT7m7BVDNDjvk8hRzxgg5vFxavj4zMpump,SOL 人生,Solana 人生,9492.76,783010.15,2025-10-20T21:16:44.396145+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,51261.56,722842.96,2025-10-20T21:16:44.396145+00:00
Dnf8CacCSCN7Jpy7r4k8jSPd9nJ6hT16YxXZh2Sapump,TOLY,Toly Token,12587.71,720460.62,2025-10-20T21:16:44.396145+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,791280.42,274183.25,2025-10-20T21:16:44.396145+00:00
BtUoqov5fEbkKvib8sms2xRHp4qJBjVKZBMR2CkQ5bag,NICKELCOIN,Nickelcoin,10850.75,657279.33,2025-10-20T21:16:44.396145+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,141493.84,535840.89,2025-10-20T21:16:44.396145+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,108938.49,531778.73,2025-10-20T21:16:44.396145+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,809765.41,122151.81,2025-10-20T21:16:44.396145+00:00
93oJ3iBNVQutduq6GUKK6rN318LpHGxNbLqaqyqYpump,ELEPHANT,The Elephant in the room,25810.46,507500.06,2025-10-20T21:16:44.396145+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,39824.98,483168.9,2025-10-20T21:16:44.396145+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,191182.38,400072.65,2025-10-20T21:16:44.396145+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,585950.37,133088.38,2025-10-20T21:16:44.396145+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,59516.85,381669.13,2025-10-20T21:16:44.396145+00:00
HppFs2Kjsv3bRMXCp4ujsxdFFzoXwBDJ3VAvzoaKpump,PVE,Purple Valuable Elephant,23695.16,385059.87,2025-10-20T21:16:44.396145+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,22369.86,365861.37,2025-10-20T21:16:44.396145+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,36664.7,301711.56,2025-10-20T21:16:44.396145+00:00
2HhRyrSSXJukbyD4r4WGHxtftVjW7L9ZeAm7StUFpump,POV,See The World,42083.55,289999.11,2025-10-20T21:16:44.396145+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,21770.97,287767.67,2025-10-20T21:16:44.396145+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,32254.22,270403.67,2025-10-20T21:16:44.396145+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,10841.35,273620.37,2025-10-20T21:16:44.396145+00:00
