address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,PEPE,PEPE,25090.58,1420959.02,2025-11-07T21:13:40.104312+00:00
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,UP,up,71948.63,1364038.4,2025-11-07T21:13:40.104312+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1062872.09,717258.72,2025-11-07T21:13:40.104312+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1448258.16,484654.78,2025-11-07T21:13:40.104312+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,284432.79,1056328.63,2025-11-07T21:13:40.104312+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,40183.66,1111701.93,2025-11-07T21:13:40.104312+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,56038.31,1038813.1,2025-11-07T21:13:40.104312+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,69953.58,1018346.72,2025-11-07T21:13:40.104312+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,311250.54,852243.69,2025-11-07T21:13:40.104312+00:00
3MHQYPkMKoCk5Zt2RDtN8siaRBKuH2CQroLYsFGNpump,SENDMAS,Sendmas,70351.05,814981.92,2025-11-07T21:13:40.104312+00:00
8fAwkrCnpD8E7rNFwdAH8GNAirTScp89mXBPVsF8pump,ZANE,Justice For Zane,24635.76,776484.4,2025-11-07T21:13:40.104312+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,73487.86,717662.18,2025-11-07T21:13:40.104312+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,45043.98,730744.0,2025-11-07T21:13:40.104312+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,448161.8,524178.14,2025-11-07T21:13:40.104312+00:00
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,MENTALLY,I'm Here,40725.15,723001.87,2025-11-07T21:13:40.104312+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1375821.83,25388.77,2025-11-07T21:13:40.104312+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,814786.81,295770.61,2025-11-07T21:13:40.104312+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,156942.43,589437.83,2025-11-07T21:13:40.104312+00:00
oF3iNHHvFELuqx4T6iMoQrF6NgkJCJbAKbaQpRvpump,DIF6900,Degen Index Fund 6900,7160.04,651362.8,2025-11-07T21:13:40.104312+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,12470.11,625217.92,2025-11-07T21:13:40.104312+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,930743.93,144058.91,2025-11-07T21:13:40.104312+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,520340.82,343348.2,2025-11-07T21:13:40.104312+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,275918.75,402821.49,2025-11-07T21:13:40.104312+00:00
B1kguTKN8YFiXknvGgjYqnoWBZeTnYu9hMrwhpjLpump,USCHC,  unstable chan coin,6753.45,486144.91,2025-11-07T21:13:40.104312+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,101971.36,423326.48,2025-11-07T21:13:40.104312+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,588439.36,171653.48,2025-11-07T21:13:40.104312+00:00
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,YORKISTAN,New Yorkistan,36366.56,430081.44,2025-11-07T21:13:40.104312+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,86429.06,350924.42,2025-11-07T21:13:40.104312+00:00
AfYUbNLevAAtQMgguFGjCsYqgSGu7A4xysNqgR1zpump,HIJABIES,Privacy Baddies,15658.58,382060.56,2025-11-07T21:13:40.104312+00:00
