address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7z2XWyvT4m2vGWizjC5auco5doq1kDC2QwoQUp6Epump,MBA,MOON BASE ALPHA,16022.78,282820.78,2025-11-01T13:22:31.141562+00:00
D5QM6UdTcuRteWKG2K747i11eVG8Kb9VqDKmTkpVpump,FRINKCOIN,Frinkcoin,11775.55,279090.88,2025-11-01T13:22:31.141562+00:00
4yEZxWLDxcF8rVnyP46zCYMiWraL7cRNSFETQ5RRpump,🐐,Goat,18215.56,274223.64,2025-11-01T13:22:31.141562+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,79010.63,235993.39,2025-11-01T13:22:31.141562+00:00
SPeoKNTCG4knwrCC2pgAS98CMqnpy8AY1PyHmKyV7fE,SPEC,Speculation,19653.06,261746.7,2025-11-01T13:22:31.141562+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,251603.46,141187.39,2025-11-01T13:22:31.141562+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,201846.47,156396.55,2025-11-01T13:22:31.141562+00:00
EQS494mD5k7reySGrJUmivpjPghRn7sHMJyPBVo6pump,BOBO,bobo,32736.61,223971.57,2025-11-01T13:22:31.141562+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,452705.43,3003.81,2025-11-01T13:22:31.141562+00:00
UDnrFZ3kgDrcY1cYyzcrp1nYBNCdUWUKtMk7B4D1p8d,AMP,Awkward monkey puppet,31949.85,203375.08,2025-11-01T13:22:31.141562+00:00
3tPqGuHeHcqD7xgAPNSCv8Wxfb8Ja2v75MQWp6W4pump,DEADGUY,Just a dead guy,34551.71,197641.99,2025-11-01T13:22:31.141562+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,180469.48,111433.19,2025-11-01T13:22:31.141562+00:00
