address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1309658.52,31295.95,2025-11-05T10:21:27.203202+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,26079.39,653119.8,2025-11-05T10:21:27.203202+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,876831.34,207323.88,2025-11-05T10:21:27.203202+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,122870.18,578786.76,2025-11-05T10:21:27.203202+00:00
GMt7BjkLUPFA9vjvbAbb94jYTj9gHqEEnUknifuXpump,EVE,EVE,30289.13,602170.79,2025-11-05T10:21:27.203202+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,453430.05,336998.62,2025-11-05T10:21:27.203202+00:00
EpPHpU4K5Zy7geS8pfJHPrDS8RUMbtEXtNFCzDgDpump,HUZZMAS,Huzzmas,15664.41,476159.54,2025-11-05T10:21:27.203202+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,67102.28,426892.35,2025-11-05T10:21:27.203202+00:00
CsB1jaGKcuksihnHA8r4NtL7fTCGCj5FhSFU7m3Kpump,FLC,Forklift Certified,37307.25,399443.92,2025-11-05T10:21:27.203202+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,520260.74,132183.02,2025-11-05T10:21:27.203202+00:00
