address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
HRPRAJpAEkAPM2xpnUoj2FYSpkWS36ohZ1rqtqHPpump,ASPIECHAN,Aspie-Chan,9501.78,721167.31,2025-11-11T04:23:28.717259+00:00
8gs8WHN4GPKCFxuioLrYc49kJCXobSpnGTi2orntpump,CREATORS,XCreators,16535.58,697086.42,2025-11-11T04:23:28.717259+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,38837.96,673960.66,2025-11-11T04:23:28.717259+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,194272.92,584367.04,2025-11-11T04:23:28.717259+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,27867.71,648719.32,2025-11-11T04:23:28.717259+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,21138.29,631484.36,2025-11-11T04:23:28.717259+00:00
72swBrvHeziX2PvYqdA7pjt5MZM7X5U4vfwTS2ufpump,YAPAPA ,The Meme Cat,16888.72,625757.98,2025-11-11T04:23:28.717259+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,62137.57,578754.37,2025-11-11T04:23:28.717259+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,810782.99,170495.3,2025-11-11T04:23:28.717259+00:00
35qgx3ichihvKwQeebownv2MURaqizG7MAVLFo4Kpump,GN,"Getting sleepy now, Its been fun",9581.87,569445.77,2025-11-11T04:23:28.717259+00:00
sVHEhopEaDxnLaRWbAs9zZY6nKWj9PeoFamgdGcpump,WIF,dogwifhat,7486.24,538395.64,2025-11-11T04:23:28.717259+00:00
6cYmo4zLwUL1LukCJzaBAwRpvyAzut4xSFEc3Xtepump,WTF,testy,11341.79,534186.88,2025-11-11T04:23:28.717259+00:00
2hmzrjyvsbHHCcmTwRh8tBhNkQgtXSAPs6oGrdBkpump,USTCC,Unstable Coconut coin,6996.96,531280.37,2025-11-11T04:23:28.717259+00:00
6st9gC5RDqz9FPDo8WbqPm3FBixfAJr7KieSiciPpump,MAX,Maxwell ,26818.95,509651.51,2025-11-11T04:23:28.717259+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,315267.1,313554.5,2025-11-11T04:23:28.717259+00:00
