address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
GRRygwBz2q86kSZuiwZVNm3erU8mByA2RgJbbCxQpump,COUNCIL,PewDiePie's AI Swarm 64 Models,15064.16,1021311.13,2025-11-01T06:24:20.044396+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,800991.16,484146.69,2025-11-01T06:24:20.044396+00:00
7i3NQjXC3ZxHwBnDMdoNX8zaeWJ7LfPq68AomNwmpump,LYNX,Iberian Lynx,32079.66,664126.82,2025-11-01T06:24:20.044396+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,712986.77,254824.77,2025-11-01T06:24:20.044396+00:00
CPtuUP6fxmmcWkNL15dkXA9eLTYGZowUt8rB2hbJpump,STEVE,THE STEVE,87698.45,441029.93,2025-11-01T06:24:20.044396+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,470541.66,185164.27,2025-11-01T06:24:20.044396+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,133460.74,321978.92,2025-11-01T06:24:20.044396+00:00
7z2XWyvT4m2vGWizjC5auco5doq1kDC2QwoQUp6Epump,MBA,MOON BASE ALPHA,18135.36,367644.61,2025-11-01T06:24:20.044396+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,208089.78,196591.65,2025-11-01T06:24:20.044396+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,32584.68,266767.88,2025-11-01T06:24:20.044396+00:00
EQS494mD5k7reySGrJUmivpjPghRn7sHMJyPBVo6pump,BOBO,bobo,36244.26,259916.18,2025-11-01T06:24:20.044396+00:00
SPeoKNTCG4knwrCC2pgAS98CMqnpy8AY1PyHmKyV7fE,SPEC,Speculation,21235.47,253823.47,2025-11-01T06:24:20.044396+00:00
5AxFGpwfFdwFBvyhjikXcJ7Ct6sUvjqNvDTiVQM9pump,1CLICK,1 click can change your life,11520.62,258313.84,2025-11-01T06:24:20.044396+00:00
3tPqGuHeHcqD7xgAPNSCv8Wxfb8Ja2v75MQWp6W4pump,DEADGUY,Just a dead guy,39504.71,230812.08,2025-11-01T06:24:20.044396+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,181168.92,148122.66,2025-11-01T06:24:20.044396+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,242440.99,114621.5,2025-11-01T06:24:20.044396+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,447219.12,1376.75,2025-11-01T06:24:20.044396+00:00
GhyfpjWNCVab9n35TDVXPoEkhLfaeBMTN34PsKYtpump,NIGGABOT,NIGGABOT,18170.86,199337.57,2025-11-01T06:24:20.044396+00:00
UDnrFZ3kgDrcY1cYyzcrp1nYBNCdUWUKtMk7B4D1p8d,AMP,Awkward monkey puppet,30990.83,159273.06,2025-11-01T06:24:20.044396+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,84918.77,125382.85,2025-11-01T06:24:20.044396+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,99797.52,116764.57,2025-11-01T06:24:20.044396+00:00
D2xoWV9XyQGQJYDan4jff8Ku9h97ywAamSPKZxbupump,DARKGOAT,Dark Goatseus Maximus,8576.81,157073.57,2025-11-01T06:24:20.044396+00:00
8KRP6Vj2z1kuLDePT3fBKDw1ZQUbybtT3hv74W52pump,CWG,Cock Wif Glock,10990.04,153018.08,2025-11-01T06:24:20.044396+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,29421.36,142816.95,2025-11-01T06:24:20.044396+00:00
CEfz3mk4qFKeFQepAzNdTyw6HPB661hB4Rxu9zDRpump,WAYMO,Jail for Waymo,12135.31,114717.37,2025-11-01T06:24:20.044396+00:00
FuQYSbURbUYcGX5ewiT7AhFxJ2CYrZkpxKaS3vbPpump,HVE,The Hive,34793.83,97830.47,2025-11-01T06:24:20.044396+00:00
CA6DpicXuJUsSWziuV4oHmqpHTSMZLz9EGjYPyXJpump,ZEKTA,ZEKTA,67972.31,61633.12,2025-11-01T06:24:20.044396+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,106649.91,39803.78,2025-11-01T06:24:20.044396+00:00
6GMY9op8edPxEw9WXviKi2LeXg8pQLCdtmgKhtpupump,TROLL67,Troll67,23038.56,74706.1,2025-11-01T06:24:20.044396+00:00
