address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,160786.26,1081003.28,2025-11-06T22:41:57.460839+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,38711.18,1026709.33,2025-11-06T22:41:57.460839+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,36180.99,1003657.87,2025-11-06T22:41:57.460839+00:00
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,JOE,Joe,34438.54,964246.48,2025-11-06T22:41:57.460839+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,86520.7,918557.53,2025-11-06T22:41:57.460839+00:00
HR8B4peMMWQf1z4oP4Wig987JD2j7YhHysENgxevpump,UBC,Unreasonable Boost Coin,32328.36,945129.14,2025-11-06T22:41:57.460839+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,280831.12,790060.33,2025-11-06T22:41:57.460839+00:00
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,YORKISTAN,New Yorkistan,31260.01,914496.72,2025-11-06T22:41:57.460839+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,41083.12,900187.27,2025-11-06T22:41:57.460839+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,99580.09,844494.05,2025-11-06T22:41:57.460839+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,765871.74,466087.42,2025-11-06T22:41:57.460839+00:00
5i9C1dBi7ZhzyvyLwUpXsCDhA52pa4bMEQfbPmp7pump,CHRISTMASS,CHRISTM-ASS,9057.76,824570.07,2025-11-06T22:41:57.460839+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,437744.98,581363.74,2025-11-06T22:41:57.460839+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,274815.39,647865.93,2025-11-06T22:41:57.460839+00:00
EpsY3isagvbHcpByHr9fj2QyMeYdbHFfXGRTSSL54jfK,PRIVATE,privatecoin,42654.17,667345.54,2025-11-06T22:41:57.460839+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1299506.77,15898.62,2025-11-06T22:41:57.460839+00:00
F6859TPwUc88RjJPamBwEM7iXkhfPB3ZSbakKmC22ZtJ,ORGANIC,organic coin,15355.34,651270.29,2025-11-06T22:41:57.460839+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,215890.0,500957.05,2025-11-06T22:41:57.460839+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,494522.7,357779.87,2025-11-06T22:41:57.460839+00:00
CnBZPy5aGDPr7y8Vchp3tVDKBeczdzkGPGENuTf5KDvZ,EONIX,EONIX,9928.22,576893.83,2025-11-06T22:41:57.460839+00:00
26QT2xABFLvK7LyAjF69xojVCnJwexBGj7WfJaRbpump,FLOWEY,Flowey Troll,18979.59,570829.3,2025-11-06T22:41:57.460839+00:00
8b3BjgbYesCs79ph6cD37mitizkMB4j7Ghx2ufEpump,AC,Agent Claude,19710.67,557959.16,2025-11-06T22:41:57.460839+00:00
2tyPFDuRwvY9fRhsNSyYnoFeBaXN5HyKh138YDr2dBUr,ZEAL,ZEAL - ZCASH Mascot,39010.3,533979.01,2025-11-06T22:41:57.460839+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,40282.84,503423.59,2025-11-06T22:41:57.460839+00:00
6jwyYpNvkfZnKNye8bHoWZked2RHvhyvgLJERhfPpump,QUANT,Stan Marsh,17420.51,514596.04,2025-11-06T22:41:57.460839+00:00
697GppBuXgMLT9K4pCyobpXbhXSmRJAfvJ519aVyUiDi,WORLD,Trench World,6071.95,515507.45,2025-11-06T22:41:57.460839+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,909417.17,32160.85,2025-11-06T22:41:57.460839+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,515090.77,151775.44,2025-11-06T22:41:57.460839+00:00
HohE9FsiB2Mxaa5jjVwtqxym7y17ac4jYTS48pRGxahq,ZK,Zero Knowledge,18854.48,377885.84,2025-11-06T22:41:57.460839+00:00
