address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,75873.47,1507643.0,2025-11-06T15:21:04.935608+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2854726.21,115592.16,2025-11-06T15:21:04.935608+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1944123.37,328642.43,2025-11-06T15:21:04.935608+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,995451.29,789493.34,2025-11-06T15:21:04.935608+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,162088.82,1192792.71,2025-11-06T15:21:04.935608+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,62106.8,1203234.15,2025-11-06T15:21:04.935608+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,530582.78,940549.18,2025-11-06T15:21:04.935608+00:00
9QRknyCszLEmzgfEHuW4v8cygf4Hu5Dwc1LjgSaRpump,AIT,Autoincentive,45546.98,1080542.39,2025-11-06T15:21:04.935608+00:00
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,KEEPGOING,i have a folder on my computer,41344.28,1075923.78,2025-11-06T15:21:04.935608+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,53226.18,1005877.81,2025-11-06T15:21:04.935608+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,117929.33,948774.61,2025-11-06T15:21:04.935608+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,49634.51,978036.2,2025-11-06T15:21:04.935608+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,260364.97,866438.46,2025-11-06T15:21:04.935608+00:00
HR8B4peMMWQf1z4oP4Wig987JD2j7YhHysENgxevpump,UBC,Unreasonable Boost Coin,33527.02,976623.65,2025-11-06T15:21:04.935608+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,78443.27,946503.02,2025-11-06T15:21:04.935608+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,36880.45,932728.88,2025-11-06T15:21:04.935608+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,45040.31,885966.61,2025-11-06T15:21:04.935608+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,267423.33,763373.65,2025-11-06T15:21:04.935608+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,469671.8,652550.16,2025-11-06T15:21:04.935608+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,38563.8,848638.54,2025-11-06T15:21:04.935608+00:00
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,JOE,Joe,16212.3,859497.05,2025-11-06T15:21:04.935608+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,790808.56,466923.87,2025-11-06T15:21:04.935608+00:00
5i9C1dBi7ZhzyvyLwUpXsCDhA52pa4bMEQfbPmp7pump,CHRISTMASS,CHRISTM-ASS,9689.44,819208.75,2025-11-06T15:21:04.935608+00:00
HohE9FsiB2Mxaa5jjVwtqxym7y17ac4jYTS48pRGxahq,ZK,Zero Knowledge,18439.52,799145.13,2025-11-06T15:21:04.935608+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,167000.74,601103.88,2025-11-06T15:21:04.935608+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1311439.94,16266.35,2025-11-06T15:21:04.935608+00:00
RTztsEEAhChnD9btg1ZDMx9Wx3XaNdup6agJQ8Nbonk,NINCOMPOOP,Nincompoop,6015.71,619913.12,2025-11-06T15:21:04.935608+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,228276.26,484463.18,2025-11-06T15:21:04.935608+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,484760.34,343990.68,2025-11-06T15:21:04.935608+00:00
CnBZPy5aGDPr7y8Vchp3tVDKBeczdzkGPGENuTf5KDvZ,EONIX,EONIX,10068.99,574673.0,2025-11-06T15:21:04.935608+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,930057.06,114166.77,2025-11-06T15:21:04.935608+00:00
697GppBuXgMLT9K4pCyobpXbhXSmRJAfvJ519aVyUiDi,WORLD,Trench World,6296.92,515283.67,2025-11-06T15:21:04.935608+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,77574.12,471049.17,2025-11-06T15:21:04.935608+00:00
8b3BjgbYesCs79ph6cD37mitizkMB4j7Ghx2ufEpump,AC,Agent Claude,13761.61,490241.42,2025-11-06T15:21:04.935608+00:00
FVcMs7GEVWmcs9beeaSxz6VhqJUGukEfTBsNGGfKpump,ELF,ELF,90239.24,411533.55,2025-11-06T15:21:04.935608+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,44667.15,392854.53,2025-11-06T15:21:04.935608+00:00
