address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,194568.9,1453153.1,2025-11-07T03:43:09.787223+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,90909.5,1327589.57,2025-11-07T03:43:09.787223+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,37156.42,1310567.11,2025-11-07T03:43:09.787223+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1940473.89,302746.86,2025-11-07T03:43:09.787223+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1008747.0,732019.63,2025-11-07T03:43:09.787223+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1388233.22,522472.02,2025-11-07T03:43:09.787223+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,530053.84,906665.19,2025-11-07T03:43:09.787223+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,77464.41,1108940.16,2025-11-07T03:43:09.787223+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,150483.75,1062634.65,2025-11-07T03:43:09.787223+00:00
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,YORKISTAN,New Yorkistan,33291.08,1042481.32,2025-11-07T03:43:09.787223+00:00
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,JOE,Joe,26389.1,1030164.91,2025-11-07T03:43:09.787223+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,812920.57,494762.05,2025-11-07T03:43:09.787223+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,76765.16,859612.63,2025-11-07T03:43:09.787223+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,287367.65,753350.07,2025-11-07T03:43:09.787223+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,101098.82,766471.96,2025-11-07T03:43:09.787223+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,454099.37,533420.5,2025-11-07T03:43:09.787223+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1329109.07,17560.6,2025-11-07T03:43:09.787223+00:00
5i9C1dBi7ZhzyvyLwUpXsCDhA52pa4bMEQfbPmp7pump,CHRISTMASS,CHRISTM-ASS,7244.94,677248.87,2025-11-07T03:43:09.787223+00:00
F6859TPwUc88RjJPamBwEM7iXkhfPB3ZSbakKmC22ZtJ,ORGANIC,organic coin,16301.85,670616.26,2025-11-07T03:43:09.787223+00:00
CnBZPy5aGDPr7y8Vchp3tVDKBeczdzkGPGENuTf5KDvZ,EONIX,EONIX,81928.52,634682.55,2025-11-07T03:43:09.787223+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,42695.45,654073.87,2025-11-07T03:43:09.787223+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,264207.38,535259.05,2025-11-07T03:43:09.787223+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,24539.69,654959.85,2025-11-07T03:43:09.787223+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,487706.24,421147.34,2025-11-07T03:43:09.787223+00:00
oF3iNHHvFELuqx4T6iMoQrF6NgkJCJbAKbaQpRvpump,DIF6900,Degen Index Fund 6900,13583.51,632154.24,2025-11-07T03:43:09.787223+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,222506.19,509675.79,2025-11-07T03:43:09.787223+00:00
2tyPFDuRwvY9fRhsNSyYnoFeBaXN5HyKh138YDr2dBUr,ZEAL,ZEAL - ZCASH Mascot,33605.42,572362.11,2025-11-07T03:43:09.787223+00:00
6jwyYpNvkfZnKNye8bHoWZked2RHvhyvgLJERhfPpump,QUANT,Stan Marsh,16601.66,579282.6,2025-11-07T03:43:09.787223+00:00
697GppBuXgMLT9K4pCyobpXbhXSmRJAfvJ519aVyUiDi,WORLD,Trench World,6209.19,515558.93,2025-11-07T03:43:09.787223+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,903793.25,41150.47,2025-11-07T03:43:09.787223+00:00
EpsY3isagvbHcpByHr9fj2QyMeYdbHFfXGRTSSL54jfK,PRIVATE,privatecoin,21523.99,424973.35,2025-11-07T03:43:09.787223+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,526348.19,165254.48,2025-11-07T03:43:09.787223+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,33284.16,361402.12,2025-11-07T03:43:09.787223+00:00
HR8B4peMMWQf1z4oP4Wig987JD2j7YhHysENgxevpump,UBC,Unreasonable Boost Coin,31216.0,355504.55,2025-11-07T03:43:09.787223+00:00
