address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,982798.74,435368.06,2025-11-09T04:20:54.121584+00:00
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,ZOLA,RIP Zola,14714.78,906055.68,2025-11-09T04:20:54.121584+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,62147.17,795893.21,2025-11-09T04:20:54.121584+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,286158.65,656530.59,2025-11-09T04:20:54.121584+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,31513.06,777299.09,2025-11-09T04:20:54.121584+00:00
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,ZEC,Zchan,11386.77,704520.13,2025-11-09T04:20:54.121584+00:00
EWQthwR7hQHDsYx9BDqrXceawjiTvNu5XxZPRpBS2L7E,( . )( . ),BOOBS,2521.25,691460.12,2025-11-09T04:20:54.121584+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1301553.93,9248.37,2025-11-09T04:20:54.121584+00:00
BApaQEDrjbsaNU71EH9jKACcvRJHExXe85U6ZfgXpump,FROGBANG,Frogletbang,9018.9,631786.37,2025-11-09T04:20:54.121584+00:00
HYNSwHiPXD2Q7uqqcA3RcrHXSfMwzmaBdPK3fNbgNhv,PIGMAN,pigman,27759.03,621663.95,2025-11-09T04:20:54.121584+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,37144.67,606533.51,2025-11-09T04:20:54.121584+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,500482.87,340851.62,2025-11-09T04:20:54.121584+00:00
DkwWyw1HUG53AXsu7yfYmqD6f5tx1HY6hg1Q1wHfpump,BLOBBY,Blobbly,24441.41,572206.47,2025-11-09T04:20:54.121584+00:00
BnZ2uwx98Xk7DhtdS4U3fCSCByyLXcWqsDk2Fmmnpump,SOLQUEST,SolQuest,24245.81,571170.29,2025-11-09T04:20:54.121584+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,216572.1,471211.35,2025-11-09T04:20:54.121584+00:00
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,BENSON,bestboybenson,7815.3,574491.91,2025-11-09T04:20:54.121584+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,47681.71,548802.03,2025-11-09T04:20:54.121584+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,38943.9,529414.02,2025-11-09T04:20:54.121584+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,746952.52,162315.96,2025-11-09T04:20:54.121584+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,917959.98,69505.72,2025-11-09T04:20:54.121584+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,138916.87,413961.44,2025-11-09T04:20:54.121584+00:00
3N9yhXyv7vnBBea1DcWHHbjipyVeedWvJuyUmz5Ypump,POPKID,popkid,23851.83,459920.81,2025-11-09T04:20:54.121584+00:00
FQ1738Xg5TpXYEXC4Mvnd1U73o49auzoCV3bkVwcpump,SOLANA,Solana,23410.8,457174.57,2025-11-09T04:20:54.121584+00:00
nDrv1j5tkhmBEJTAmEkEn19kjw54d5GXN8e68HLpump,YOINK,Yoink,21811.96,436875.55,2025-11-09T04:20:54.121584+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,408693.94,217368.53,2025-11-09T04:20:54.121584+00:00
