address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,50822.69,686943.02,2025-11-02T15:37:42.017742+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,21207.61,662359.29,2025-11-02T15:37:42.017742+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,20914.72,661103.67,2025-11-02T15:37:42.017742+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,230950.12,482113.26,2025-11-02T15:37:42.017742+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,126433.62,520959.33,2025-11-02T15:37:42.017742+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,15259.24,567424.23,2025-11-02T15:37:42.017742+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,29652.64,523073.59,2025-11-02T15:37:42.017742+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,9880.61,531448.68,2025-11-02T15:37:42.017742+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920173.89,74620.86,2025-11-02T15:37:42.017742+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,15138.98,519788.9,2025-11-02T15:37:42.017742+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,57809.46,463726.99,2025-11-02T15:37:42.017742+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,494181.33,194140.64,2025-11-02T15:37:42.017742+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,676046.0,98278.85,2025-11-02T15:37:42.017742+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,12963.8,428264.99,2025-11-02T15:37:42.017742+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,7286.31,381261.18,2025-11-02T15:37:42.017742+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,531030.25,110717.75,2025-11-02T15:37:42.017742+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,43383.18,341403.61,2025-11-02T15:37:42.017742+00:00
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,FRED,First Convicted RACCON,694358.5,11667.68,2025-11-02T15:37:42.017742+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,28519.72,320839.83,2025-11-02T15:37:42.017742+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,13309.07,317394.32,2025-11-02T15:37:42.017742+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,79674.45,281474.27,2025-11-02T15:37:42.017742+00:00
