address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,49177.99,1532791.79,2025-11-09T20:39:02.488307+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1478647.96,692637.46,2025-11-09T20:39:02.488307+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,234026.23,1206943.36,2025-11-09T20:39:02.488307+00:00
Bz8VsvjKUCkJ3kswf5dDvUXBD73uL2rBAWjiK5HGdqnA,COCONUT,COLOSSAL COCONUT,12293.34,1209810.24,2025-11-09T20:39:02.488307+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2029345.85,158659.37,2025-11-09T20:39:02.488307+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1080204.62,570417.07,2025-11-09T20:39:02.488307+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1281856.17,308665.0,2025-11-09T20:39:02.488307+00:00
GhqGTPnsyUnHquVeUQcgKLs68Qa8hZCTdwTc1m3Upump,Ⓗ,made by humans,25047.89,844053.98,2025-11-09T20:39:02.488307+00:00
HYNSwHiPXD2Q7uqqcA3RcrHXSfMwzmaBdPK3fNbgNhv,PIGMAN,pigman,15706.91,848007.56,2025-11-09T20:39:02.488307+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,958681.36,352851.13,2025-11-09T20:39:02.488307+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,75933.03,725079.25,2025-11-09T20:39:02.488307+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1365342.37,11254.22,2025-11-09T20:39:02.488307+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,42771.71,672085.12,2025-11-09T20:39:02.488307+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,240851.8,546686.49,2025-11-09T20:39:02.488307+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,548011.45,391498.41,2025-11-09T20:39:02.488307+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,178003.84,574937.68,2025-11-09T20:39:02.488307+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,323070.26,478115.88,2025-11-09T20:39:02.488307+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,180924.14,481984.12,2025-11-09T20:39:02.488307+00:00
8xTDsy1UFBYK1J37igAdwRDRqvgCEUJYe1QggFNApump,NCRS,Nexus Credit System,25016.21,559616.77,2025-11-09T20:39:02.488307+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,818832.71,145830.81,2025-11-09T20:39:02.488307+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,129399.62,455223.27,2025-11-09T20:39:02.488307+00:00
4ZkY1X1u29DwXQLwqB9Q6EqRZYPFxW1xBV2pAwpHCtt6,LLMTHEISM,AI Religion,21233.16,490621.68,2025-11-09T20:39:02.488307+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,57204.51,435155.39,2025-11-09T20:39:02.488307+00:00
68esB2RsF8hh4Vb3Mse66dNUXjDSyUQaBNbRkWPipump,RAGN,RISE AGAIN,6802.84,451471.63,2025-11-09T20:39:02.488307+00:00
BApaQEDrjbsaNU71EH9jKACcvRJHExXe85U6ZfgXpump,FROGBANG,Frogletbang,6670.44,427392.77,2025-11-09T20:39:02.488307+00:00
J3XTPgGB5XGuxePJdAuncRF5SojAipsw6T8tiaJ4pump,BOOM,THE BOOK OF OG MEMES,67266.29,394867.52,2025-11-09T20:39:02.488307+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,564711.61,117408.44,2025-11-09T20:39:02.488307+00:00
Hy99sbZUoayS3PoDEqubocRFtfvPwVuonRushoz9pump,SMILE, Smile More,7079.85,377215.79,2025-11-09T20:39:02.488307+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,37170.36,340062.62,2025-11-09T20:39:02.488307+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,160780.21,272780.43,2025-11-09T20:39:02.488307+00:00
EHke6AHvJrGM2Pd6yEiMDKs3HkZ4TU7RK2yhWeoXpump,ALPHA,Alpha,13752.05,331119.24,2025-11-09T20:39:02.488307+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,253277.41,198443.67,2025-11-09T20:39:02.488307+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,50751.97,290903.69,2025-11-09T20:39:02.488307+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,29326.16,295789.59,2025-11-09T20:39:02.488307+00:00
DTY1MDtCEpyhoQQZvarnsN2spNT3ijeaJJiSJhzvEHty,MANIFEST,manifest,15504.97,257940.75,2025-11-09T20:39:02.488307+00:00
