address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1305956.28,16879.03,2025-11-12T05:19:31.649753+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,12841.05,642912.97,2025-11-12T05:19:31.649753+00:00
91ejMf9JtcHhHxaAfQnoYNRKr5q9Ghd2mwnHtwaypump,APU,Apu Apustaja,45215.43,576736.05,2025-11-12T05:19:31.649753+00:00
94H6cuHsttdSoYdeWMfM4NeKnikvaEfYr9UpQTxkpump,SPYRA,Spyra Pumpfun Privacy,24769.2,534617.13,2025-11-12T05:19:31.649753+00:00
CZHcDHQZerSch8Fhhi2KgV4cLiD2KtdwjJBrb8fypump,KAI,KAI,56110.07,499896.3,2025-11-12T05:19:31.649753+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,573882.76,227600.31,2025-11-12T05:19:31.649753+00:00
CLgqNyQ7HKsMNQXtDVqJjKFW7iXs4cPkd7jjwsyMpump,PATIENCE ,Do you have this?,23533.57,484477.53,2025-11-12T05:19:31.649753+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,732872.77,128016.19,2025-11-12T05:19:31.649753+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,98586.1,439985.37,2025-11-12T05:19:31.649753+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,22399.29,478019.6,2025-11-12T05:19:31.649753+00:00
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,20544.56,459409.42,2025-11-12T05:19:31.649753+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,161416.37,361134.82,2025-11-12T05:19:31.649753+00:00
KM9hApLdcM3EA5PnPA9DaNjyoJtbaJWYXjwPp3Ur9Xs,BADDIE,Metformin,22326.23,412597.92,2025-11-12T05:19:31.649753+00:00
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,CASSIUS,Cassius Thundercock,45951.92,382921.45,2025-11-12T05:19:31.649753+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,539363.2,117035.46,2025-11-12T05:19:31.649753+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,64060.15,323941.18,2025-11-12T05:19:31.649753+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,49466.29,324821.57,2025-11-12T05:19:31.649753+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,45056.44,307756.25,2025-11-12T05:19:31.649753+00:00
