address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,562061.58,1380030.25,2025-11-03T17:17:09.796255+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,200486.64,1406972.97,2025-11-03T17:17:09.796255+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,64163.85,1419580.35,2025-11-03T17:17:09.796255+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,26806.2,1434107.68,2025-11-03T17:17:09.796255+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,126515.27,1219334.56,2025-11-03T17:17:09.796255+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,53275.04,1239418.05,2025-11-03T17:17:09.796255+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,18880.78,1210945.5,2025-11-03T17:17:09.796255+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,112912.27,1129702.63,2025-11-03T17:17:09.796255+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,249072.2,1035312.57,2025-11-03T17:17:09.796255+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,46833.3,1132197.13,2025-11-03T17:17:09.796255+00:00
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,34664.73,1132526.82,2025-11-03T17:17:09.796255+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,17259.73,1025098.19,2025-11-03T17:17:09.796255+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,13592.36,997012.74,2025-11-03T17:17:09.796255+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,473808.01,647263.74,2025-11-03T17:17:09.796255+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,18776.5,856567.08,2025-11-03T17:17:09.796255+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,18148.0,798967.94,2025-11-03T17:17:09.796255+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,38307.4,748644.43,2025-11-03T17:17:09.796255+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1421176.58,29617.42,2025-11-03T17:17:09.796255+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,11195.03,714391.09,2025-11-03T17:17:09.796255+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,20162.1,708329.03,2025-11-03T17:17:09.796255+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,11818.21,687799.04,2025-11-03T17:17:09.796255+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,608100.57,377338.2,2025-11-03T17:17:09.796255+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,7977.41,677104.56,2025-11-03T17:17:09.796255+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,11639.47,591705.56,2025-11-03T17:17:09.796255+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,13160.14,573139.17,2025-11-03T17:17:09.796255+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,804111.0,118873.14,2025-11-03T17:17:09.796255+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,23675.66,503094.51,2025-11-03T17:17:09.796255+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,366025.69,322212.35,2025-11-03T17:17:09.796255+00:00
Ez1e9pGLtGasMqQgrScnyATtdiQDg8E1zjBD2Xrxpump,RAAS,RaaS Cloud OS,60365.17,473960.9,2025-11-03T17:17:09.796255+00:00
