address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,79314.55,954996.03,2025-11-02T07:16:28.271014+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,65715.12,903672.05,2025-11-02T07:16:28.271014+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,25720.17,863358.75,2025-11-02T07:16:28.271014+00:00
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,18295.84,797819.92,2025-11-02T07:16:28.271014+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1595722.51,5708.77,2025-11-02T07:16:28.271014+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,28665.74,773828.29,2025-11-02T07:16:28.271014+00:00
BjidUw2FZH9YrV3XEGtUAHjmbu3uZM1PLdx6ttqApump,SMOO,Smoo Buddy,7488.03,730513.95,2025-11-02T07:16:28.271014+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,13648.5,724737.07,2025-11-02T07:16:28.271014+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,60008.03,655337.11,2025-11-02T07:16:28.271014+00:00
3Mk9tzh19hxq4qpCrzHk75FzexoTmqrcq9C7ovPfpump,FREEDOM,Freedom Of Speech,10657.0,656099.5,2025-11-02T07:16:28.271014+00:00
7StfuTVEwYxwqnpLLrqz1qoB9pDvDmvMhdEkE4PLpump,UBC,Useless Bitcoin,18548.61,643097.49,2025-11-02T07:16:28.271014+00:00
AHy6V8rgQk87a9sMXyxXharMDwYW2fMyT9WGWLjupump,FAPPY,Anti Masturbation Dolphin,11800.06,550225.95,2025-11-02T07:16:28.271014+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,41646.27,532271.25,2025-11-02T07:16:28.271014+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,921467.37,89333.5,2025-11-02T07:16:28.271014+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,10090.06,509873.7,2025-11-02T07:16:28.271014+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,26824.26,489901.78,2025-11-02T07:16:28.271014+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,690349.28,113605.17,2025-11-02T07:16:28.271014+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,218261.84,346876.8,2025-11-02T07:16:28.271014+00:00
FQnSLrkJMJEvfDFsymwKj6jTvxuBQihizEcWc2anqqhs,KYLE,Kyle Schwartz,27354.7,433739.21,2025-11-02T07:16:28.271014+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,40447.39,420210.52,2025-11-02T07:16:28.271014+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,18966.94,397692.14,2025-11-02T07:16:28.271014+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,10558.7,386058.7,2025-11-02T07:16:28.271014+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,10937.57,379433.1,2025-11-02T07:16:28.271014+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,489711.73,133182.13,2025-11-02T07:16:28.271014+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,544132.29,81316.79,2025-11-02T07:16:28.271014+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,32071.56,324168.24,2025-11-02T07:16:28.271014+00:00
