address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
DkwWyw1HUG53AXsu7yfYmqD6f5tx1HY6hg1Q1wHfpump,BLOBBY,Blobbly,51014.86,1810165.01,2025-11-08T10:17:29.447875+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,81899.27,1764143.65,2025-11-08T10:17:29.447875+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,62918.86,1655046.93,2025-11-08T10:17:29.447875+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1426986.51,949103.18,2025-11-08T10:17:29.447875+00:00
4mkUpBcQnZDYnqXpjUpRfPg8zNmBjHhyYwMLJKmCUNgV,DOZHE,dozhe,10836.36,1642207.89,2025-11-08T10:17:29.447875+00:00
7LSC63ZutkXcP7uVxydNw3zDjJXX4RuPZ6Vh6yvqbx7f,VEXAR,Vexar,8802.59,1553390.81,2025-11-08T10:17:29.447875+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,217713.83,1395630.65,2025-11-08T10:17:29.447875+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1949828.25,391738.07,2025-11-08T10:17:29.447875+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,60470.91,1279443.51,2025-11-08T10:17:29.447875+00:00
nDrv1j5tkhmBEJTAmEkEn19kjw54d5GXN8e68HLpump,YOINK,Yoink,39603.29,1201470.15,2025-11-08T10:17:29.447875+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1021828.31,667784.36,2025-11-08T10:17:29.447875+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1344024.88,417352.15,2025-11-08T10:17:29.447875+00:00
9jFbN6wAAYPBvnfpSrchXLGx94LEb8f8S6ysadpXpump,MURYX,RIP Teho,34284.13,979509.76,2025-11-08T10:17:29.447875+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,309651.99,832656.21,2025-11-08T10:17:29.447875+00:00
HJBoRECiJddTZQZpuY8pHenf5CZ2yjju4npekmvbpump,JACKJACK,Zooko's Dog,34908.12,931816.1,2025-11-08T10:17:29.447875+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,261987.05,765698.34,2025-11-08T10:17:29.447875+00:00
8fAwkrCnpD8E7rNFwdAH8GNAirTScp89mXBPVsF8pump,ZANE,Justice For Zane,21591.92,858541.35,2025-11-08T10:17:29.447875+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,19368.42,807589.2,2025-11-08T10:17:29.447875+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,38696.01,794197.7,2025-11-08T10:17:29.447875+00:00
BwghUA6MWvUNdW84aU9mspeQhwDs79df7pVfx2qCpump,WOKE,Woke Katherine Stoeffel,22231.47,731827.13,2025-11-08T10:17:29.447875+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,62097.56,708065.2,2025-11-08T10:17:29.447875+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,27067.64,691618.94,2025-11-08T10:17:29.447875+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1336382.8,30648.97,2025-11-08T10:17:29.447875+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,55247.42,611075.51,2025-11-08T10:17:29.447875+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,53794.04,601468.53,2025-11-08T10:17:29.447875+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,126917.05,558633.2,2025-11-08T10:17:29.447875+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,427527.57,404616.26,2025-11-08T10:17:29.447875+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,789653.71,188601.71,2025-11-08T10:17:29.447875+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,928522.16,106709.92,2025-11-08T10:17:29.447875+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,235413.66,438827.63,2025-11-08T10:17:29.447875+00:00
E2rZXu7dwQPgkYjzxFnu8Xn4c4zZjjSWfjz6Ew4upump,PENTA,Penta,51442.86,529422.15,2025-11-08T10:17:29.447875+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,511112.68,254055.58,2025-11-08T10:17:29.447875+00:00
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,PEPE,PEPE,31145.19,488232.85,2025-11-08T10:17:29.447875+00:00
B1kguTKN8YFiXknvGgjYqnoWBZeTnYu9hMrwhpjLpump,USCHC,  unstable chan coin,6607.1,487026.27,2025-11-08T10:17:29.447875+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,562627.88,185609.24,2025-11-08T10:17:29.447875+00:00
