address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3128078.09,568643.41,2025-11-08T04:20:41.661648+00:00
FQ1738Xg5TpXYEXC4Mvnd1U73o49auzoCV3bkVwcpump,SOLANA,Solana,50311.0,2088943.86,2025-11-08T04:20:41.661648+00:00
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,UP,up,65603.74,1954655.3,2025-11-08T04:20:41.661648+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,90307.52,1907270.16,2025-11-08T04:20:41.661648+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,50999.9,1894788.51,2025-11-08T04:20:41.661648+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,60491.18,1786988.55,2025-11-08T04:20:41.661648+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,203107.92,1573973.41,2025-11-08T04:20:41.661648+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1403227.36,958746.37,2025-11-08T04:20:41.661648+00:00
4mkUpBcQnZDYnqXpjUpRfPg8zNmBjHhyYwMLJKmCUNgV,DOZHE,dozhe,12004.39,1636999.35,2025-11-08T04:20:41.661648+00:00
DkwWyw1HUG53AXsu7yfYmqD6f5tx1HY6hg1Q1wHfpump,BLOBBY,Blobbly,40496.23,1596317.69,2025-11-08T04:20:41.661648+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2079530.87,380855.6,2025-11-08T04:20:41.661648+00:00
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,ZEC,Zchan,50954.79,1375511.09,2025-11-08T04:20:41.661648+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,24149.44,1316617.32,2025-11-08T04:20:41.661648+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1038114.17,706932.65,2025-11-08T04:20:41.661648+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1481885.85,448893.06,2025-11-08T04:20:41.661648+00:00
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,PEPE,PEPE,31623.93,1044556.37,2025-11-08T04:20:41.661648+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,282077.06,856612.46,2025-11-08T04:20:41.661648+00:00
nDrv1j5tkhmBEJTAmEkEn19kjw54d5GXN8e68HLpump,YOINK,Yoink,41016.81,959555.85,2025-11-08T04:20:41.661648+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,287621.31,815260.25,2025-11-08T04:20:41.661648+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,48039.8,862466.88,2025-11-08T04:20:41.661648+00:00
HJBoRECiJddTZQZpuY8pHenf5CZ2yjju4npekmvbpump,JACKJACK,Zooko's Dog,45036.5,857293.4,2025-11-08T04:20:41.661648+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,31431.99,828717.06,2025-11-08T04:20:41.661648+00:00
8fAwkrCnpD8E7rNFwdAH8GNAirTScp89mXBPVsF8pump,ZANE,Justice For Zane,18271.57,830799.22,2025-11-08T04:20:41.661648+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,69298.87,737788.23,2025-11-08T04:20:41.661648+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,429152.4,544108.29,2025-11-08T04:20:41.661648+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,52812.15,716001.61,2025-11-08T04:20:41.661648+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1355612.33,30826.65,2025-11-08T04:20:41.661648+00:00
BwghUA6MWvUNdW84aU9mspeQhwDs79df7pVfx2qCpump,WOKE,Woke Katherine Stoeffel,18564.86,657827.84,2025-11-08T04:20:41.661648+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,798783.99,230172.23,2025-11-08T04:20:41.661648+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,928287.61,151704.94,2025-11-08T04:20:41.661648+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,141699.36,461767.61,2025-11-08T04:20:41.661648+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,252771.23,391881.38,2025-11-08T04:20:41.661648+00:00
B1kguTKN8YFiXknvGgjYqnoWBZeTnYu9hMrwhpjLpump,USCHC,  unstable chan coin,6749.65,486989.43,2025-11-08T04:20:41.661648+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,510389.76,227249.28,2025-11-08T04:20:41.661648+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,217077.67,359157.9,2025-11-08T04:20:41.661648+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,570884.19,179949.38,2025-11-08T04:20:41.661648+00:00
A1akZcGPb9h53EspAuFgmzUTQFZ48uszRWRvxikzjkzr,OPTIMUS,optimus,25006.17,387697.58,2025-11-08T04:20:41.661648+00:00
