address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,242099.07,1669033.52,2025-11-02T21:36:53.961038+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1542374.7,966870.68,2025-11-02T21:36:53.961038+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,303118.35,1450863.21,2025-11-02T21:36:53.961038+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,722161.63,1175325.38,2025-11-02T21:36:53.961038+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,13730.41,1424910.63,2025-11-02T21:36:53.961038+00:00
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,13454.48,1401173.78,2025-11-02T21:36:53.961038+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2196431.22,299959.24,2025-11-02T21:36:53.961038+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1287369.56,721551.94,2025-11-02T21:36:53.961038+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,222442.87,1215691.71,2025-11-02T21:36:53.961038+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,604132.43,944240.81,2025-11-02T21:36:53.961038+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,140686.09,1170798.03,2025-11-02T21:36:53.961038+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,51834.47,1141939.03,2025-11-02T21:36:53.961038+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,25031.15,953730.23,2025-11-02T21:36:53.961038+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,51571.01,778142.05,2025-11-02T21:36:53.961038+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,13235.56,794934.92,2025-11-02T21:36:53.961038+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1570300.96,8378.34,2025-11-02T21:36:53.961038+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,49310.25,744458.07,2025-11-02T21:36:53.961038+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,21615.44,753527.91,2025-11-02T21:36:53.961038+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,11227.2,697560.01,2025-11-02T21:36:53.961038+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,234073.68,491591.48,2025-11-02T21:36:53.961038+00:00
49AfJsWb9E7VjBDTdZ2DjnSLFgSEvCoP1wdXuhHbpump,SRX402,Silk-Roadx402,58239.21,574870.75,2025-11-02T21:36:53.961038+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,36242.45,574759.0,2025-11-02T21:36:53.961038+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,27109.92,576525.84,2025-11-02T21:36:53.961038+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,8669.81,585634.02,2025-11-02T21:36:53.961038+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,35820.25,570115.02,2025-11-02T21:36:53.961038+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,28184.82,499239.34,2025-11-02T21:36:53.961038+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,916726.15,54064.45,2025-11-02T21:36:53.961038+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,14361.51,502952.96,2025-11-02T21:36:53.961038+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,515959.53,250689.26,2025-11-02T21:36:53.961038+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,516792.22,229335.41,2025-11-02T21:36:53.961038+00:00
6esX3ymzxaxKzBHgF6qwo21t86oHb3o2oNNZ46Lrpump,SAFESPACE,mysafespace,9813.99,480510.99,2025-11-02T21:36:53.961038+00:00
CTkPYPMrehsREdzn2dBMCwNxbP9ExrEnoQHMgswYpump,RELO,RE-LOADED,60260.74,448274.76,2025-11-02T21:36:53.961038+00:00
Agbnx2jNdQL9cxdDBgEjsFhAHnfCbMAoiXDUejFxpump,ECHO,Echo,13342.36,440396.81,2025-11-02T21:36:53.961038+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,28497.02,432029.23,2025-11-02T21:36:53.961038+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,51348.63,420595.58,2025-11-02T21:36:53.961038+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,671910.6,107404.64,2025-11-02T21:36:53.961038+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,10197.72,437365.16,2025-11-02T21:36:53.961038+00:00
