address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1600093.3,5855.4,2025-11-02T08:20:34.047716+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,19002.92,794329.02,2025-11-02T08:20:34.047716+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,12247.31,725462.3,2025-11-02T08:20:34.047716+00:00
3Mk9tzh19hxq4qpCrzHk75FzexoTmqrcq9C7ovPfpump,FREEDOM,Freedom Of Speech,10797.11,658003.44,2025-11-02T08:20:34.047716+00:00
7StfuTVEwYxwqnpLLrqz1qoB9pDvDmvMhdEkE4PLpump,UBC,Useless Bitcoin,19784.76,645733.51,2025-11-02T08:20:34.047716+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,51972.84,571649.35,2025-11-02T08:20:34.047716+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,40588.0,560276.33,2025-11-02T08:20:34.047716+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920689.93,81446.78,2025-11-02T08:20:34.047716+00:00
BjidUw2FZH9YrV3XEGtUAHjmbu3uZM1PLdx6ttqApump,SMOO,Smoo Buddy,7690.44,529819.61,2025-11-02T08:20:34.047716+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,11454.41,519967.19,2025-11-02T08:20:34.047716+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,62699.26,494029.68,2025-11-02T08:20:34.047716+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,27700.97,463686.28,2025-11-02T08:20:34.047716+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,39304.63,439982.24,2025-11-02T08:20:34.047716+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,224236.89,340510.67,2025-11-02T08:20:34.047716+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,691021.93,106591.68,2025-11-02T08:20:34.047716+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,17541.9,402203.6,2025-11-02T08:20:34.047716+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,493303.4,156441.16,2025-11-02T08:20:34.047716+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,10069.06,387377.26,2025-11-02T08:20:34.047716+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,9750.28,380033.68,2025-11-02T08:20:34.047716+00:00
FQnSLrkJMJEvfDFsymwKj6jTvxuBQihizEcWc2anqqhs,KYLE,Kyle Schwartz,24792.32,358295.06,2025-11-02T08:20:34.047716+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,521627.71,87919.75,2025-11-02T08:20:34.047716+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,82789.03,267461.0,2025-11-02T08:20:34.047716+00:00
