address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,152435.09,243204.13,2025-10-14T14:19:10.503068+00:00
A2PFjdspYedc7F8EDQAgCAjN7DnggajfVBNQqyurpump,DAVE,"Yes, Dave",48717.64,275103.11,2025-10-14T14:19:10.503068+00:00
D9aVAWMB1wpRbg1t8zeupprqcnrxcBwvnXtcodafpump,REM,Rare Earth Minerals,50118.61,266051.16,2025-10-14T14:19:10.503068+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,76960.74,236482.76,2025-10-14T14:19:10.503068+00:00
CFJxqK6Wo6CqCwa9RDwvLGUDUz3HYQXT15Lftqnupump,LUMINARIES,Luminaries,33221.49,240917.35,2025-10-14T14:19:10.503068+00:00
D3WS227ZNsrPNhYJd3VrwvWbXR97syTuDxNwocpSpump,GAY,Coin Below is Gay,9476.96,243670.95,2025-10-14T14:19:10.503068+00:00
64BX1uPFBZnNmEZ9USV1NA2q2SoeJEKZF2hu7cB6pump,JEWCOIN,Jewcoin,44434.82,218914.22,2025-10-14T14:19:10.503068+00:00
EBoXrDiJe363nGrHQoBUN2k2GJzQs11N7kUqUUNVpump,BSSC,Binance Super Smart Chain,59124.5,208934.59,2025-10-14T14:19:10.503068+00:00
FwZxfG6WHcAAJD5ShYZZQNQCNgtrw2oniQhoDXR5pump,IRLCOIN,in real life coin,114824.46,170835.99,2025-10-14T14:19:10.503068+00:00
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,The Official 67 Coin,163681.46,122711.19,2025-10-14T14:19:10.503068+00:00
2bQg3vBrCvMKGcaoXaAELFEKSwQh2hNe7QFUxJcRpump,MSGA,Make Solana Great Again,8478.92,188391.24,2025-10-14T14:19:10.503068+00:00
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,PEPE,Pepe,341495.77,4266.55,2025-10-14T14:19:10.503068+00:00
DG1Sos2qR8Ut7c2JRsNGydt99NNV5VKuSjZNbjXepump,TROLLOWEEN,TROLLOWEEN,66005.25,117611.16,2025-10-14T14:19:10.503068+00:00
FQAhVceosC3NmBJu3abPXi6ocrkQSuFcdw6AbimPpump,INSIDER,The Insider,11474.7,131940.25,2025-10-14T14:19:10.503068+00:00
