address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,19984.85,1409852.74,2025-11-02T18:43:56.754737+00:00
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,15470.11,1391970.73,2025-11-02T18:43:56.754737+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2186451.38,288404.5,2025-11-02T18:43:56.754737+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,607868.41,973221.42,2025-11-02T18:43:56.754737+00:00
476yR9HSxgBVcwi4o2tSEtiivvNkPQfhFnNapKH7pump,ACTII,ACTII: The AI Threat,9941.82,1223654.26,2025-11-02T18:43:56.754737+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,49695.57,1054603.26,2025-11-02T18:43:56.754737+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,36990.79,1026710.97,2025-11-02T18:43:56.754737+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,40957.03,1001675.36,2025-11-02T18:43:56.754737+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,24088.66,861796.34,2025-11-02T18:43:56.754737+00:00
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,15023.7,829864.02,2025-11-02T18:43:56.754737+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1562446.7,7792.39,2025-11-02T18:43:56.754737+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,21580.76,771438.07,2025-11-02T18:43:56.754737+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,79578.97,696270.37,2025-11-02T18:43:56.754737+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,14914.36,689538.81,2025-11-02T18:43:56.754737+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,228941.13,487270.57,2025-11-02T18:43:56.754737+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,10169.08,583365.28,2025-11-02T18:43:56.754737+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,56105.59,549752.23,2025-11-02T18:43:56.754737+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,32501.7,548383.13,2025-11-02T18:43:56.754737+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,921325.77,65722.74,2025-11-02T18:43:56.754737+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,39818.86,492828.37,2025-11-02T18:43:56.754737+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,36134.39,451818.84,2025-11-02T18:43:56.754737+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,499730.12,216995.03,2025-11-02T18:43:56.754737+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,672633.18,105606.3,2025-11-02T18:43:56.754737+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,10850.79,434248.31,2025-11-02T18:43:56.754737+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,55816.21,399769.97,2025-11-02T18:43:56.754737+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,451964.72,180153.74,2025-11-02T18:43:56.754737+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,7198.13,381293.25,2025-11-02T18:43:56.754737+00:00
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,FRED,First Convicted RACCON,694100.97,9673.29,2025-11-02T18:43:56.754737+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,13821.48,334942.85,2025-11-02T18:43:56.754737+00:00
3vdj7o1XUYUtVkah8nnHaf7BRiQ2nDbQzkGQuvwbpump,SOMBRERO,sombrero,24775.05,320823.35,2025-11-02T18:43:56.754737+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,75745.79,276344.6,2025-11-02T18:43:56.754737+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,27544.82,255138.02,2025-11-02T18:43:56.754737+00:00
