address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
5AxFGpwfFdwFBvyhjikXcJ7Ct6sUvjqNvDTiVQM9pump,1CLICK,1 click can change your life,10517.32,257696.6,2025-11-01T05:16:49.929316+00:00
3tPqGuHeHcqD7xgAPNSCv8Wxfb8Ja2v75MQWp6W4pump,DEADGUY,Just a dead guy,41388.16,234230.33,2025-11-01T05:16:49.929316+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,180604.03,155005.11,2025-11-01T05:16:49.929316+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,239780.77,121622.81,2025-11-01T05:16:49.929316+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,449793.55,1372.52,2025-11-01T05:16:49.929316+00:00
GhyfpjWNCVab9n35TDVXPoEkhLfaeBMTN34PsKYtpump,NIGGABOT,NIGGABOT,19321.74,206091.61,2025-11-01T05:16:49.929316+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,84365.18,130883.56,2025-11-01T05:16:49.929316+00:00
UDnrFZ3kgDrcY1cYyzcrp1nYBNCdUWUKtMk7B4D1p8d,AMP,Awkward monkey puppet,28480.03,156505.21,2025-11-01T05:16:49.929316+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,101490.61,118021.95,2025-11-01T05:16:49.929316+00:00
D2xoWV9XyQGQJYDan4jff8Ku9h97ywAamSPKZxbupump,DARKGOAT,Dark Goatseus Maximus,9002.89,156355.8,2025-11-01T05:16:49.929316+00:00
8KRP6Vj2z1kuLDePT3fBKDw1ZQUbybtT3hv74W52pump,CWG,Cock Wif Glock,10430.15,152254.51,2025-11-01T05:16:49.929316+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,28614.92,133495.76,2025-11-01T05:16:49.929316+00:00
CEfz3mk4qFKeFQepAzNdTyw6HPB661hB4Rxu9zDRpump,WAYMO,Jail for Waymo,12616.34,114652.79,2025-11-01T05:16:49.929316+00:00
FuQYSbURbUYcGX5ewiT7AhFxJ2CYrZkpxKaS3vbPpump,HVE,The Hive,37240.06,96460.01,2025-11-01T05:16:49.929316+00:00
CA6DpicXuJUsSWziuV4oHmqpHTSMZLz9EGjYPyXJpump,ZEKTA,ZEKTA,70562.39,61682.65,2025-11-01T05:16:49.929316+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,106845.02,39505.39,2025-11-01T05:16:49.929316+00:00
6GMY9op8edPxEw9WXviKi2LeXg8pQLCdtmgKhtpupump,TROLL67,Troll67,24489.52,74320.04,2025-11-01T05:16:49.929316+00:00
Eu5uGx5qEfCozDJNJAcpcbmgFdjiuCQWGqV9go41pump,FIGURE03,Figure 03,21294.12,73559.73,2025-11-01T05:16:49.929316+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,35953.33,64020.42,2025-11-01T05:16:49.929316+00:00
