address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
BwtpDM2KUaJAg5CyxfQ8ksZT9FB7y9GvCiZYT9iUpump,DNUT,Peanut the deer,15704.91,1751996.22,2025-10-18T18:44:38.866720+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2777680.11,340107.44,2025-10-18T18:44:38.866720+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1484661.29,957935.13,2025-10-18T18:44:38.866720+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,267634.75,1499852.84,2025-10-18T18:44:38.866720+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,51277.39,1563180.68,2025-10-18T18:44:38.866720+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1276707.76,817360.44,2025-10-18T18:44:38.866720+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,612545.65,1043263.56,2025-10-18T18:44:38.866720+00:00
5AWa5LmBFx2XfNJS1WzSxRVsiS8GkvLhfEEc2eXEpump,BITCOIN,digital gold,38078.52,1267870.94,2025-10-18T18:44:38.866720+00:00
G99eaR8s3RVnjocc7BnKkbMtQ8yNkAg16LsYeaF1pump,IN,catinhat,15060.05,1171609.62,2025-10-18T18:44:38.866720+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,36733.58,859113.99,2025-10-18T18:44:38.866720+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,585005.59,515168.39,2025-10-18T18:44:38.866720+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,13988.99,786085.62,2025-10-18T18:44:38.866720+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,216282.32,679204.26,2025-10-18T18:44:38.866720+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,89283.53,682394.57,2025-10-18T18:44:38.866720+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,418264.32,498178.9,2025-10-18T18:44:38.866720+00:00
Afp9GXahnGJDJjdziBU1znpa4A7HvMyhinGTLAppump,DIAMOND,diamondcoin,52932.58,676169.32,2025-10-18T18:44:38.866720+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,641184.97,314679.6,2025-10-18T18:44:38.866720+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,165260.29,537355.6,2025-10-18T18:44:38.866720+00:00
GKtJdTfinYDSQc2iD5yvw2YDmZi13PDwZSU3Ugdbpump,ELECTRUM,gold + silver ,14023.49,598904.2,2025-10-18T18:44:38.866720+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,387384.64,332702.63,2025-10-18T18:44:38.866720+00:00
G3C6GuySoSh8Ek2Bqb81LiQcSZ2GAVx7pm3vzQiXpump,MM,Maga Milkers,14526.09,477082.58,2025-10-18T18:44:38.866720+00:00
A3HdJR1UKtbsDbUVB6E2DmqQDFoqofgfna6XDt52pump,PVECOIN,It's what we all want,19921.1,464548.12,2025-10-18T18:44:38.866720+00:00
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,TREND,Marketing Till 10M mc,16538.64,446419.23,2025-10-18T18:44:38.866720+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,87490.19,377335.75,2025-10-18T18:44:38.866720+00:00
8ZeKrg7MK8c5BpiPuBVKELvbSBpMjSDYTvcxDEmdpump,TURTLE,catwifhat,13383.87,380460.32,2025-10-18T18:44:38.866720+00:00
8v8cZuz7d74Ei5Ued1nuNvKtVPAfKCpXUqvQ8h8epump,SOLANA2,Solana 2,8731.23,374544.59,2025-10-18T18:44:38.866720+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,69858.9,324624.15,2025-10-18T18:44:38.866720+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,199771.41,237275.38,2025-10-18T18:44:38.866720+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,15503.82,313765.5,2025-10-18T18:44:38.866720+00:00
8Exf7CyXp8mc3qntPFeX4q1HXuHBCmeqNcGHYTQHhuvg,$GOLDBARS,GOLD BARS,33642.87,303909.18,2025-10-18T18:44:38.866720+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,15786.51,305909.55,2025-10-18T18:44:38.866720+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,100034.11,262269.42,2025-10-18T18:44:38.866720+00:00
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,POCOYO,POCOYO,27052.77,293096.19,2025-10-18T18:44:38.866720+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,280064.22,163502.66,2025-10-18T18:44:38.866720+00:00
EmVswyPCfSNh2H5WspUcgd8azD1FT5sMgEg2PvHvpump,INFLATABLE,The Inflatables,25949.01,285816.96,2025-10-18T18:44:38.866720+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,40950.39,274499.67,2025-10-18T18:44:38.866720+00:00
