address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,COCONUT,COLOSSAL COCONUT,41083.8,878693.42,2025-11-11T03:47:38.807072+00:00
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,CHUD,CHUD,36596.75,830170.37,2025-11-11T03:47:38.807072+00:00
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,BP,blackpill,82106.81,790632.27,2025-11-11T03:47:38.807072+00:00
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,KATIE,Justice for Katie Fox,16741.1,746162.4,2025-11-11T03:47:38.807072+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1417404.36,30693.87,2025-11-11T03:47:38.807072+00:00
HRPRAJpAEkAPM2xpnUoj2FYSpkWS36ohZ1rqtqHPpump,ASPIECHAN,Aspie-Chan,9701.65,721085.53,2025-11-11T03:47:38.807072+00:00
8gs8WHN4GPKCFxuioLrYc49kJCXobSpnGTi2orntpump,CREATORS,XCreators,17685.86,695852.84,2025-11-11T03:47:38.807072+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,39908.38,679580.63,2025-11-11T03:47:38.807072+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,193090.5,588132.98,2025-11-11T03:47:38.807072+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,26090.02,643725.8,2025-11-11T03:47:38.807072+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,21129.7,646047.81,2025-11-11T03:47:38.807072+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,63197.37,561774.8,2025-11-11T03:47:38.807072+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,811974.52,171801.82,2025-11-11T03:47:38.807072+00:00
35qgx3ichihvKwQeebownv2MURaqizG7MAVLFo4Kpump,GN,"Getting sleepy now, Its been fun",9432.25,569339.93,2025-11-11T03:47:38.807072+00:00
6st9gC5RDqz9FPDo8WbqPm3FBixfAJr7KieSiciPpump,MAX,Maxwell ,23243.15,541191.13,2025-11-11T03:47:38.807072+00:00
sVHEhopEaDxnLaRWbAs9zZY6nKWj9PeoFamgdGcpump,WIF,dogwifhat,7486.24,538395.64,2025-11-11T03:47:38.807072+00:00
6cYmo4zLwUL1LukCJzaBAwRpvyAzut4xSFEc3Xtepump,WTF,testy,11057.89,532986.12,2025-11-11T03:47:38.807072+00:00
2hmzrjyvsbHHCcmTwRh8tBhNkQgtXSAPs6oGrdBkpump,USTCC,Unstable Coconut coin,7011.31,531278.15,2025-11-11T03:47:38.807072+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,317744.96,318049.55,2025-11-11T03:47:38.807072+00:00
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,The Official 67 Coin,276960.98,318605.45,2025-11-11T03:47:38.807072+00:00
