address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,15372.28,1715994.27,2025-11-04T05:42:26.308089+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,4781.27,1698300.89,2025-11-04T05:42:26.308089+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,258096.64,1527785.12,2025-11-04T05:42:26.308089+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,64138.18,1516399.68,2025-11-04T05:42:26.308089+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,83321.51,1455091.89,2025-11-04T05:42:26.308089+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,616274.13,1138958.58,2025-11-04T05:42:26.308089+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,10520.23,1260393.11,2025-11-04T05:42:26.308089+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,178399.5,1056512.85,2025-11-04T05:42:26.308089+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,10325.23,1118184.69,2025-11-04T05:42:26.308089+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1913836.99,159667.16,2025-11-04T05:42:26.308089+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,25258.49,979947.7,2025-11-04T05:42:26.308089+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,7885.82,888445.44,2025-11-04T05:42:26.308089+00:00
2vrvchqH55CZkKEhKEQq9SJFsgvrHBUnqceC2HhSmCUS,SYNORA,Synora,8933.32,875996.09,2025-11-04T05:42:26.308089+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,10994.17,855037.94,2025-11-04T05:42:26.308089+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,73615.44,817921.99,2025-11-04T05:42:26.308089+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,463683.85,619095.94,2025-11-04T05:42:26.308089+00:00
JhWbUQTjwZ46UehbEGiX93VAjmHwWWRtNNgPJBPpump,MINO,mino,14386.88,835634.64,2025-11-04T05:42:26.308089+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,39735.1,709735.19,2025-11-04T05:42:26.308089+00:00
7RUn4S8hP4kxJA28MWwMEa3f2GJtAbF8dc9QZbVY34p3,XPA,make his rocket famous,15151.76,713543.11,2025-11-04T05:42:26.308089+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,26262.2,702531.76,2025-11-04T05:42:26.308089+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1359930.9,35316.7,2025-11-04T05:42:26.308089+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,13405.42,679149.3,2025-11-04T05:42:26.308089+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,7518.27,582661.74,2025-11-04T05:42:26.308089+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,114573.99,520965.2,2025-11-04T05:42:26.308089+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,41848.87,550046.77,2025-11-04T05:42:26.308089+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,811409.53,126664.67,2025-11-04T05:42:26.308089+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,54594.21,420885.92,2025-11-04T05:42:26.308089+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,520143.42,183907.68,2025-11-04T05:42:26.308089+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,114655.69,386098.51,2025-11-04T05:42:26.308089+00:00
F8NRjkgsCf3QGE1HN9amkaNdW14hopBEENvmYQEhpump,MART,MART,6314.09,417985.27,2025-11-04T05:42:26.308089+00:00
2rJfjzQQ2PysGUnPBjJaZSiHC2JGCPy1o6CDCC1Mpump,CUMO,Androo Cumo,15484.96,380571.43,2025-11-04T05:42:26.308089+00:00
