address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,855329.7,291166.85,2025-10-20T04:24:07.135689+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,211678.92,593031.37,2025-10-20T04:24:07.135689+00:00
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,56439.76,659560.27,2025-10-20T04:24:07.135689+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,39196.09,628359.67,2025-10-20T04:24:07.135689+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,775567.52,250913.03,2025-10-20T04:24:07.135689+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,12103.28,565834.27,2025-10-20T04:24:07.135689+00:00
EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,COCKROACH,Multicycle Cockroach🪳,85050.71,491740.35,2025-10-20T04:24:07.135689+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,32353.68,495916.29,2025-10-20T04:24:07.135689+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,10951.81,492785.34,2025-10-20T04:24:07.135689+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,21507.93,487197.51,2025-10-20T04:24:07.135689+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,202281.68,374334.23,2025-10-20T04:24:07.135689+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,47914.11,450033.61,2025-10-20T04:24:07.135689+00:00
ECVe66xRhvFhGMhyHJ2SPFLPP1WqGypBgfBpwarnpump,FROGTIFA,FROGTIFA,8509.39,467926.98,2025-10-20T04:24:07.135689+00:00
F44r9ocsXTQEQtg9YFxuvfP6KbzLZvePiN5CgbrApump,RICHCOIN,richcoin,13435.73,453748.08,2025-10-20T04:24:07.135689+00:00
Hya9DV1rkxnV8zxVLzjLDH4fHA2aCNBq7cLKG3Bqpump,UPCOIN,Upcoin,8136.59,444480.95,2025-10-20T04:24:07.135689+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,49774.73,421392.82,2025-10-20T04:24:07.135689+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,122348.13,377242.53,2025-10-20T04:24:07.135689+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,55690.79,395603.4,2025-10-20T04:24:07.135689+00:00
pG6R97cVAYbNyndN6xE7DJTq3AjCcJhdBCpCRaVpump,KING,King Trump,18722.67,393787.41,2025-10-20T04:24:07.135689+00:00
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,TRENCHER,trencher,533950.5,130347.07,2025-10-20T04:24:07.135689+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,583583.96,97956.87,2025-10-20T04:24:07.135689+00:00
