address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,196104.01,1198003.81,2025-11-03T20:43:05.207803+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,17630.62,1242663.94,2025-11-03T20:43:05.207803+00:00
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,29387.36,1148277.32,2025-11-03T20:43:05.207803+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,118726.84,1100560.48,2025-11-03T20:43:05.207803+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,117942.44,951952.16,2025-11-03T20:43:05.207803+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,12882.61,1000081.8,2025-11-03T20:43:05.207803+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,452740.21,728726.35,2025-11-03T20:43:05.207803+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,10133.76,876886.85,2025-11-03T20:43:05.207803+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,25340.42,857744.65,2025-11-03T20:43:05.207803+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,14355.53,818657.02,2025-11-03T20:43:05.207803+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,39346.53,719902.43,2025-11-03T20:43:05.207803+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1400057.83,30896.97,2025-11-03T20:43:05.207803+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,11608.55,715951.7,2025-11-03T20:43:05.207803+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,589037.85,402638.26,2025-11-03T20:43:05.207803+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,9563.19,689609.66,2025-11-03T20:43:05.207803+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,7129.03,677806.81,2025-11-03T20:43:05.207803+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,69713.25,618244.08,2025-11-03T20:43:05.207803+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,13870.66,593760.94,2025-11-03T20:43:05.207803+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,12038.89,594365.18,2025-11-03T20:43:05.207803+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,41248.23,569494.2,2025-11-03T20:43:05.207803+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,788336.25,151227.86,2025-11-03T20:43:05.207803+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,12028.0,538444.34,2025-11-03T20:43:05.207803+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,13749.55,487707.03,2025-11-03T20:43:05.207803+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,323059.53,305812.34,2025-11-03T20:43:05.207803+00:00
F8NRjkgsCf3QGE1HN9amkaNdW14hopBEENvmYQEhpump,MART,MART,21168.06,395944.38,2025-11-03T20:43:05.207803+00:00
