address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
2bQg3vBrCvMKGcaoXaAELFEKSwQh2hNe7QFUxJcRpump,MSGA,Make Solana Great Again,22082.65,128782.16,2025-10-13T14:43:30.494860+00:00
2hJ2NbRU3bE3YxN8nmvohcqKwk6P7ZcvvkWEyeispump,MAILI,Maili,42995.91,99902.74,2025-10-13T14:43:30.494860+00:00
JC8RZEiUDXSZ2Z8u2ASALHymzDEZ1PygTCmr7rTAmoon,EDG,EDDY,24734.19,102010.18,2025-10-13T14:43:30.494860+00:00
7KwKba9xbQqVXSeAzaoCwtQw1sB9mZ3ZCmM5fr3Ppump,POORLESS,POORLESS COIN,19018.26,97869.26,2025-10-13T14:43:30.494860+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,51565.07,46776.28,2025-10-13T14:43:30.494860+00:00
7uYP1Hwj38T1uMgAkhuEnst7yB5MiyPBo9EjtsJ5pump,COIN,COIN,38790.18,35404.99,2025-10-13T14:43:30.494860+00:00
aG7kn5sHTJ1v2y83a4iYVkDvGEPuQ41GQpanymJBAGS,SELFLESS,SELFLESS COIN,20427.0,24797.16,2025-10-13T14:43:30.494860+00:00
EtpQtF2hZZaEMZTKCp15MmMtwjsXJGz4Z6ADCUQopump,L4,LAYER 4 ,36808.47,8305.1,2025-10-13T14:43:30.494860+00:00
EMvYUwrf7XKf83UsTPZPgHqga9DCCQaZ91xd3jBopump,USDT,Unstable Donald Trump,11001.67,16967.51,2025-10-13T14:43:30.494860+00:00
Pz1b7iALFqzsgdL9ca6P3NZvTXwSF1koaQqnNohVFcT,GARF,Garf,8084.22,15053.47,2025-10-13T14:43:30.494860+00:00
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,MPX6900,MEME,23915.9,388.23,2025-10-13T14:43:30.494860+00:00
4zLQNkPEAn4oSVtFCeaJ7cZkZAuD9ysHbMRVm4typump,MOOBA,Moon Baloon,10776.45,6062.36,2025-10-13T14:43:30.494860+00:00
ArhUyCSWvDKD7tXcTcgTaYxBkDZiFVkmxzyZXmUJBAGS,PNUT,justice for peanut,12550.23,3342.53,2025-10-13T14:43:30.494860+00:00
CqMybyWjNGn2FGt1JY5HDUGMiCpQjAsyj44csfMUpump,BDC DANA,BDC COIN,10754.27,1548.7,2025-10-13T14:43:30.494860+00:00
