address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,38316.59,2085722.54,2025-11-04T20:23:15.535988+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1122100.29,1291338.12,2025-11-04T20:23:15.535988+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1060678.79,1319091.57,2025-11-04T20:23:15.535988+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2711294.23,466946.88,2025-11-04T20:23:15.535988+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,280234.9,1672871.21,2025-11-04T20:23:15.535988+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1509622.68,1049727.97,2025-11-04T20:23:15.535988+00:00
CsB1jaGKcuksihnHA8r4NtL7fTCGCj5FhSFU7m3Kpump,FLC,Forklift Certified,23219.4,1564142.34,2025-11-04T20:23:15.535988+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1652041.81,504137.08,2025-11-04T20:23:15.535988+00:00
HbLvudQ8dSuMkSLY4tkywLdVMMrUi9Bi9fbQFbUypump,SADCAT,Sadcat,32222.9,1239919.8,2025-11-04T20:23:15.535988+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,7142.25,1128371.81,2025-11-04T20:23:15.535988+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,252547.38,930056.82,2025-11-04T20:23:15.535988+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,128254.24,947641.48,2025-11-04T20:23:15.535988+00:00
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,50581.97,884466.68,2025-11-04T20:23:15.535988+00:00
keAJkDQAsq2SAnGpYjcgHAv9CWFhUACCJYFoKrgpump,TRUE,True Adam,14880.32,880911.78,2025-11-04T20:23:15.535988+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,96764.86,823280.52,2025-11-04T20:23:15.535988+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,40564.7,849942.84,2025-11-04T20:23:15.535988+00:00
JhWbUQTjwZ46UehbEGiX93VAjmHwWWRtNNgPJBPpump,MINO,mino,9839.49,864780.92,2025-11-04T20:23:15.535988+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,455446.02,581916.49,2025-11-04T20:23:15.535988+00:00
7cwa3E9Lp1DKBodqjZ6V1Bu5z5yuhvwEVvg4MdXVpump,PUMPEDUP,GM Cryptocurrency Enthusiasts,5724.74,769500.36,2025-11-04T20:23:15.535988+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,59161.04,692468.3,2025-11-04T20:23:15.535988+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1297112.64,30425.21,2025-11-04T20:23:15.535988+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,755252.48,298408.95,2025-11-04T20:23:15.535988+00:00
9A1dsAMLti5qovKGTEMTE8txwXw37ZvJG747RYgVpump,NKYS,never kill yourself,16343.9,651661.11,2025-11-04T20:23:15.535988+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,122997.6,583471.07,2025-11-04T20:23:15.535988+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,426617.86,429452.31,2025-11-04T20:23:15.535988+00:00
2FsVbD6vyGgHdh2kZehY4CanDKXzZihMXZcVV2BNpump,ZEROCOIN,zerocoin,10227.02,586563.6,2025-11-04T20:23:15.535988+00:00
GMt7BjkLUPFA9vjvbAbb94jYTj9gHqEEnUknifuXpump,EVE,EVE,32182.37,531820.82,2025-11-04T20:23:15.535988+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,24401.1,433165.66,2025-11-04T20:23:15.535988+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,783408.33,46749.46,2025-11-04T20:23:15.535988+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,56557.69,408719.03,2025-11-04T20:23:15.535988+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,33069.34,386783.73,2025-11-04T20:23:15.535988+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,17164.4,372788.71,2025-11-04T20:23:15.535988+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,487339.87,134195.36,2025-11-04T20:23:15.535988+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,61396.33,337884.31,2025-11-04T20:23:15.535988+00:00
DC5sRXZLgzG6sSAkSdh1qwFEjLJmUjzyjwFQPttepump,JELLYHOUSE,just a jelly house,15388.6,354873.58,2025-11-04T20:23:15.535988+00:00
AxPSAQDfuMmLeQzhdxVHkkFxtjYvkKmmGmmGiK3dpump,WORTHIT,WORTHIT,20042.16,327932.81,2025-11-04T20:23:15.535988+00:00
