address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,21594.58,1574949.71,2025-10-17T22:39:20.657280+00:00
BwtpDM2KUaJAg5CyxfQ8ksZT9FB7y9GvCiZYT9iUpump,DNUT,Peanut the deer,38399.59,1514332.69,2025-10-17T22:39:20.657280+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,577542.24,1108159.76,2025-10-17T22:39:20.657280+00:00
ApwyiPhxgRT32dHdiQoidoamFy4e9vkEaDDzmSUopump,CHRIST,Christ Coin,14580.57,1251543.56,2025-10-17T22:39:20.657280+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,86076.13,1162055.65,2025-10-17T22:39:20.657280+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,68305.59,1154568.3,2025-10-17T22:39:20.657280+00:00
Cuekj4reXHmV4im87of56Cio5pjF8MSiZAwRN77cpump,UNI,Uni,23278.98,1142081.53,2025-10-17T22:39:20.657280+00:00
4QUUhKUnG9jDdACyVQgmYmATfH2Eo6cTwK4rMQXApump,BEAR,The Bear,16759.06,1076879.48,2025-10-17T22:39:20.657280+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,411245.45,816230.18,2025-10-17T22:39:20.657280+00:00
AkxZtWNwmxkm6iCiad9L6hPrCjjhnTieNS7yaaHtpump,SHOVEL,shovelcoin,24288.14,995234.31,2025-10-17T22:39:20.657280+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,689072.39,618303.86,2025-10-17T22:39:20.657280+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,221376.31,849453.93,2025-10-17T22:39:20.657280+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,24762.99,934668.2,2025-10-17T22:39:20.657280+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,20116.31,910197.82,2025-10-17T22:39:20.657280+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,15312.97,906257.13,2025-10-17T22:39:20.657280+00:00
DvLDv3N7zahyQaahQnaKhVehtRAVoU49eBXwjDPfpump,BITGOLD ,Bit Gold,23113.99,840537.14,2025-10-17T22:39:20.657280+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,55551.64,812640.49,2025-10-17T22:39:20.657280+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,27426.4,821695.77,2025-10-17T22:39:20.657280+00:00
G99eaR8s3RVnjocc7BnKkbMtQ8yNkAg16LsYeaF1pump,IN,catinhat,36765.79,763280.79,2025-10-17T22:39:20.657280+00:00
8v8cZuz7d74Ei5Ued1nuNvKtVPAfKCpXUqvQ8h8epump,SOLANA2,Solana 2,11452.35,643248.63,2025-10-17T22:39:20.657280+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,222572.92,521683.82,2025-10-17T22:39:20.657280+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,31504.57,594890.15,2025-10-17T22:39:20.657280+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,316034.54,450834.37,2025-10-17T22:39:20.657280+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,102406.48,556614.69,2025-10-17T22:39:20.657280+00:00
4d4YpNRid75BkrFqiJhLfANDNqK8HHmVyJV3bzwrasgs,CAPE,99 Dev Skill Cape,33029.21,568130.51,2025-10-17T22:39:20.657280+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,22452.0,567180.86,2025-10-17T22:39:20.657280+00:00
BaYyF3F9VX2p3NyVo5yiR6EFa8XFFNjQu5HkbgN9pump,1G,just buy 1 gram of gold,10679.67,521497.95,2025-10-17T22:39:20.657280+00:00
vfUML9ispFkyVHrZLT6wuN5wNgDvGNT1cS64hDapump,CZMUSK,CZ Musk Collab,36285.2,436673.63,2025-10-17T22:39:20.657280+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,190033.09,355687.39,2025-10-17T22:39:20.657280+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,38258.45,405562.28,2025-10-17T22:39:20.657280+00:00
Dr4eEBxPwsH32dractAXU79q3a9tFWFTdUT6KeMupump,MOONUT,spirit of pve,21194.13,384233.5,2025-10-17T22:39:20.657280+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,101483.43,337448.38,2025-10-17T22:39:20.657280+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,41415.05,352370.04,2025-10-17T22:39:20.657280+00:00
3zjV4gHs3d2saVjSc82hEnxaBwkRe2timgP1onNNXray,POLICE,POLICE,18050.04,259982.4,2025-10-17T22:39:20.657280+00:00
3ERKoiBvBXNtggXPcXWNVzqbzER2KT4MkK4qkBbHpump,ZECTARDIO,Zectardio cult,24009.76,206742.01,2025-10-17T22:39:20.657280+00:00
