address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,33191.8,898784.64,2025-11-02T11:38:02.898431+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,15681.39,815830.89,2025-11-02T11:38:02.898431+00:00
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,16572.57,815364.7,2025-11-02T11:38:02.898431+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1574685.17,7075.16,2025-11-02T11:38:02.898431+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,12948.83,726423.21,2025-11-02T11:38:02.898431+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,34811.53,657242.51,2025-11-02T11:38:02.898431+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,72269.48,576465.09,2025-11-02T11:38:02.898431+00:00
3Mk9tzh19hxq4qpCrzHk75FzexoTmqrcq9C7ovPfpump,FREEDOM,Freedom Of Speech,12526.32,565981.14,2025-11-02T11:38:02.898431+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,253375.58,428763.8,2025-11-02T11:38:02.898431+00:00
BSWfVK2FEvRUm3kXba54yaRYvcaxRigs8d2bpH2bpump,PAPI,Justice for Papi,12729.06,532143.11,2025-11-02T11:38:02.898431+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920351.47,77985.04,2025-11-02T11:38:02.898431+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,10294.88,527415.74,2025-11-02T11:38:02.898431+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,29466.83,479258.68,2025-11-02T11:38:02.898431+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,691641.54,103414.0,2025-11-02T11:38:02.898431+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,30454.24,411733.27,2025-11-02T11:38:02.898431+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,501090.54,174230.64,2025-11-02T11:38:02.898431+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,13341.74,414372.14,2025-11-02T11:38:02.898431+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,55657.13,374577.59,2025-11-02T11:38:02.898431+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,8422.63,380669.99,2025-11-02T11:38:02.898431+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,516765.89,87848.45,2025-11-02T11:38:02.898431+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,78268.77,273189.63,2025-11-02T11:38:02.898431+00:00
2F41yGNYqapD785y62ABmfhdzBYivKhfMXGoVnvupump,$CUDDLE,Cuddle,14751.68,281389.21,2025-11-02T11:38:02.898431+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,74577.88,247009.87,2025-11-02T11:38:02.898431+00:00
