address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
FExC3oQWsbPnnBrBdHv7x9UY1qrYBxyx7cXMsJUdpump,9,九,18417.52,407468.26,2025-10-14T21:15:41.331149+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,105271.74,358785.54,2025-10-14T21:15:41.331149+00:00
8SAwv8EKMKaKnupTsYjoQdgBuWxJdo3ouA178UU7pump,CATALYST,Catalyst,11703.87,399124.52,2025-10-14T21:15:41.331149+00:00
Gc5hxBYZjxWNpt3B8XYbp4YoGCHSMfrJK7ex4GUTpump,LENNY,Lenny,173546.86,280160.26,2025-10-14T21:15:41.331149+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,27920.64,344921.8,2025-10-14T21:15:41.331149+00:00
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,388068.38,137570.14,2025-10-14T21:15:41.331149+00:00
A2PFjdspYedc7F8EDQAgCAjN7DnggajfVBNQqyurpump,DAVE,"Yes, Dave",40597.05,298785.76,2025-10-14T21:15:41.331149+00:00
jwKjwEQPqzyvg3HJYHofp9ArNEiwrB4q9ALozTwpump,LIONESS,The Lioness,18371.02,283740.99,2025-10-14T21:15:41.331149+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,180055.54,193149.81,2025-10-14T21:15:41.331149+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,78933.58,227777.96,2025-10-14T21:15:41.331149+00:00
