address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,745758.1,628696.6,2025-10-14T22:39:30.510673+00:00
Aa6qKDbEPEp94fdSBtPaqUhyacsqhSDkFvAZHCDtpump,RC69000,RetardCoin69000,31817.45,985174.11,2025-10-14T22:39:30.510673+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,27292.25,966468.9,2025-10-14T22:39:30.510673+00:00
HYnsveQmKoG3qPhWypcgx938widsvJ9BECd9xzmKpump,ENTRO,Entro Finance,52906.36,932533.93,2025-10-14T22:39:30.510673+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,114536.97,829219.63,2025-10-14T22:39:30.510673+00:00
F48Acd96WcCXqPx9pcdokj48gqbzxbTSprE6SqHCpump,DOG,The Small Dog,39106.78,840438.92,2025-10-14T22:39:30.510673+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,407124.42,647970.14,2025-10-14T22:39:30.510673+00:00
AVdsFsS45YjGEitb7yQy3XqnNsMVGL3o4cYA53bpump,BURN,Burning till 10M mc ,51453.44,779433.18,2025-10-14T22:39:30.510673+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,541545.28,520412.21,2025-10-14T22:39:30.510673+00:00
AwtRSWdb1J6Xg2o8qV3VS3dTn6Vfqe9e9nDn7H2fpump,梗,梗,43012.42,692295.95,2025-10-14T22:39:30.510673+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,343941.22,510928.34,2025-10-14T22:39:30.510673+00:00
8ZEfp4PkEMoGFgphvxKJrDySfS3T73DBfxKCdAsPpump,8,8,90162.28,608168.38,2025-10-14T22:39:30.510673+00:00
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,SORA,Sora By OpenAI,120758.32,570444.4,2025-10-14T22:39:30.510673+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,880010.17,114184.72,2025-10-14T22:39:30.510673+00:00
7sKWL8CtQ9LkD1T9beRFqGCjC95fBuY8WYZQp35fpump,中华币,Chinesecoin,10847.14,528350.5,2025-10-14T22:39:30.510673+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,314477.29,332660.6,2025-10-14T22:39:30.510673+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,55391.89,446098.28,2025-10-14T22:39:30.510673+00:00
FExC3oQWsbPnnBrBdHv7x9UY1qrYBxyx7cXMsJUdpump,9,九,13640.94,441112.17,2025-10-14T22:39:30.510673+00:00
iUdvUaxyRHh8PYVcmkgBpSJu5evpW6jsSLv8RCpmoon,WORTHLESS,Worthless Coin,117324.02,385219.5,2025-10-14T22:39:30.510673+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,98714.11,392259.62,2025-10-14T22:39:30.510673+00:00
8Qvq2kfeCSWHTziE7Ek2f9GcWGVrcoreg9yVSygKpump,八,八,8842.49,430436.9,2025-10-14T22:39:30.510673+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,103751.71,379537.56,2025-10-14T22:39:30.510673+00:00
FmJBuuQ5nhsbAZ5mA41fQn7AtAQvTMFtMMYc5mjBpump,ROOTS,Return to Beginnings,42459.65,399850.64,2025-10-14T22:39:30.510673+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,104559.48,362696.78,2025-10-14T22:39:30.510673+00:00
8SAwv8EKMKaKnupTsYjoQdgBuWxJdo3ouA178UU7pump,CATALYST,Catalyst,13147.76,400932.77,2025-10-14T22:39:30.510673+00:00
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,242001.51,278434.13,2025-10-14T22:39:30.510673+00:00
8c6zVpWojPkH6hbep84UhVpqAhKe5D7N33GGSYHvpump,FURBIES,Furbu Furbies,78348.47,355991.73,2025-10-14T22:39:30.510673+00:00
Gc5hxBYZjxWNpt3B8XYbp4YoGCHSMfrJK7ex4GUTpump,LENNY,Lenny,178609.11,278957.17,2025-10-14T22:39:30.510673+00:00
A1r1SooLp5GHZoAWmY3BErwByYoCrV2StAiCEa3epump,BRUH,BetBruh.bet,49213.5,318004.81,2025-10-14T22:39:30.510673+00:00
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,394606.27,141327.58,2025-10-14T22:39:30.510673+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,29836.36,317138.71,2025-10-14T22:39:30.510673+00:00
jwKjwEQPqzyvg3HJYHofp9ArNEiwrB4q9ALozTwpump,LIONESS,The Lioness,20037.63,288522.95,2025-10-14T22:39:30.510673+00:00
A2PFjdspYedc7F8EDQAgCAjN7DnggajfVBNQqyurpump,DAVE,"Yes, Dave",41373.45,274897.31,2025-10-14T22:39:30.510673+00:00
