address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1268636.26,304910.57,2025-11-09T22:39:33.803406+00:00
HYNSwHiPXD2Q7uqqcA3RcrHXSfMwzmaBdPK3fNbgNhv,PIGMAN,pigman,13055.09,855639.87,2025-11-09T22:39:33.803406+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,959701.25,367707.06,2025-11-09T22:39:33.803406+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,77811.14,688145.15,2025-11-09T22:39:33.803406+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,296175.4,556809.34,2025-11-09T22:39:33.803406+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1360710.43,11205.67,2025-11-09T22:39:33.803406+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,549467.47,399466.45,2025-11-09T22:39:33.803406+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,236581.06,539789.4,2025-11-09T22:39:33.803406+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,171023.96,532563.23,2025-11-09T22:39:33.803406+00:00
8xTDsy1UFBYK1J37igAdwRDRqvgCEUJYe1QggFNApump,NCRS,Nexus Credit System,29655.36,587971.92,2025-11-09T22:39:33.803406+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,118466.14,488177.18,2025-11-09T22:39:33.803406+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,808247.61,134898.76,2025-11-09T22:39:33.803406+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,184723.25,426966.73,2025-11-09T22:39:33.803406+00:00
4ZkY1X1u29DwXQLwqB9Q6EqRZYPFxW1xBV2pAwpHCtt6,LLMTHEISM,AI Religion,18011.5,500570.41,2025-11-09T22:39:33.803406+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,34790.14,470219.51,2025-11-09T22:39:33.803406+00:00
GhqGTPnsyUnHquVeUQcgKLs68Qa8hZCTdwTc1m3Upump,Ⓗ,made by humans,18819.86,472457.55,2025-11-09T22:39:33.803406+00:00
68esB2RsF8hh4Vb3Mse66dNUXjDSyUQaBNbRkWPipump,RAGN,RISE AGAIN,6499.52,451714.3,2025-11-09T22:39:33.803406+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,53041.84,408790.84,2025-11-09T22:39:33.803406+00:00
J3XTPgGB5XGuxePJdAuncRF5SojAipsw6T8tiaJ4pump,BOOM,THE BOOK OF OG MEMES,65778.87,395748.87,2025-11-09T22:39:33.803406+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,555123.44,120673.23,2025-11-09T22:39:33.803406+00:00
291bNQx5yiwF2P3vgS3NAnLX8gcbMMPfKvrUUyndpump,BANANA,Banana Dex,40036.68,371742.04,2025-11-09T22:39:33.803406+00:00
Hy99sbZUoayS3PoDEqubocRFtfvPwVuonRushoz9pump,SMILE, Smile More,6968.8,377301.1,2025-11-09T22:39:33.803406+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,278147.73,241630.35,2025-11-09T22:39:33.803406+00:00
EHke6AHvJrGM2Pd6yEiMDKs3HkZ4TU7RK2yhWeoXpump,ALPHA,Alpha,13301.41,343899.51,2025-11-09T22:39:33.803406+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,156700.72,258664.29,2025-11-09T22:39:33.803406+00:00
DL7JgzgcJLudqJAVTXWyNizT9p9Rk5kxT4bWKUwcpump,VER,Vernus,36969.54,303457.36,2025-11-09T22:39:33.803406+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,52497.7,279573.65,2025-11-09T22:39:33.803406+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,24592.5,278035.61,2025-11-09T22:39:33.803406+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,36745.41,262740.29,2025-11-09T22:39:33.803406+00:00
