address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,945972.64,345129.01,2025-11-09T19:37:31.091627+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,91025.18,735904.69,2025-11-09T19:37:31.091627+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,257239.07,649397.95,2025-11-09T19:37:31.091627+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1365342.37,11254.22,2025-11-09T19:37:31.091627+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,184484.27,587251.29,2025-11-09T19:37:31.091627+00:00
BApaQEDrjbsaNU71EH9jKACcvRJHExXe85U6ZfgXpump,FROGBANG,Frogletbang,6594.82,640953.5,2025-11-09T19:37:31.091627+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,332042.41,477386.12,2025-11-09T19:37:31.091627+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,535800.02,370067.7,2025-11-09T19:37:31.091627+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,184822.79,470845.37,2025-11-09T19:37:31.091627+00:00
8xTDsy1UFBYK1J37igAdwRDRqvgCEUJYe1QggFNApump,NCRS,Nexus Credit System,26618.5,549724.61,2025-11-09T19:37:31.091627+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,830076.16,139103.32,2025-11-09T19:37:31.091627+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,125246.2,442527.01,2025-11-09T19:37:31.091627+00:00
4ZkY1X1u29DwXQLwqB9Q6EqRZYPFxW1xBV2pAwpHCtt6,LLMTHEISM,AI Religion,22651.45,485123.83,2025-11-09T19:37:31.091627+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,57062.96,448058.9,2025-11-09T19:37:31.091627+00:00
68esB2RsF8hh4Vb3Mse66dNUXjDSyUQaBNbRkWPipump,RAGN,RISE AGAIN,6802.84,451471.63,2025-11-09T19:37:31.091627+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,40160.47,413660.23,2025-11-09T19:37:31.091627+00:00
J3XTPgGB5XGuxePJdAuncRF5SojAipsw6T8tiaJ4pump,BOOM,THE BOOK OF OG MEMES,63831.63,394160.14,2025-11-09T19:37:31.091627+00:00
Hy99sbZUoayS3PoDEqubocRFtfvPwVuonRushoz9pump,SMILE, Smile More,6616.78,377212.34,2025-11-09T19:37:31.091627+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,563840.07,76780.0,2025-11-09T19:37:31.091627+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,155380.11,267312.12,2025-11-09T19:37:31.091627+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,53651.8,303254.31,2025-11-09T19:37:31.091627+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,245447.06,206980.99,2025-11-09T19:37:31.091627+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,33578.38,310286.77,2025-11-09T19:37:31.091627+00:00
EHke6AHvJrGM2Pd6yEiMDKs3HkZ4TU7RK2yhWeoXpump,ALPHA,Alpha,14625.36,319472.44,2025-11-09T19:37:31.091627+00:00
BnZ2uwx98Xk7DhtdS4U3fCSCByyLXcWqsDk2Fmmnpump,SOLQUEST,SolQuest,21214.65,257390.81,2025-11-09T19:37:31.091627+00:00
