address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
6rtGL2RPvnRYHMQbR4JFncpKFzegfhSniw4B5KX8pump,RAVE,RAVECOIN,7687.76,762541.4,2025-10-20T06:51:59.323907+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,406002.65,543670.26,2025-10-20T06:51:59.323907+00:00
HfPXryJcby5h6uxGVs6vVFJTcmGpPTnRRdMGManUpump,SPOTLIGHT,Pump Spotlight,56542.89,709156.83,2025-10-20T06:51:59.323907+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,223834.07,573183.92,2025-10-20T06:51:59.323907+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,860692.55,243769.29,2025-10-20T06:51:59.323907+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,792003.12,259749.41,2025-10-20T06:51:59.323907+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,13010.71,569929.55,2025-10-20T06:51:59.323907+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,41457.23,546398.56,2025-10-20T06:51:59.323907+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,31983.96,532758.68,2025-10-20T06:51:59.323907+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,23020.53,507668.92,2025-10-20T06:51:59.323907+00:00
EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,COCKROACH,Multicycle Cockroach🪳,83836.71,472624.95,2025-10-20T06:51:59.323907+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,45048.66,477153.24,2025-10-20T06:51:59.323907+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,11064.49,493525.58,2025-10-20T06:51:59.323907+00:00
ECVe66xRhvFhGMhyHJ2SPFLPP1WqGypBgfBpwarnpump,FROGTIFA,FROGTIFA,8858.05,468074.82,2025-10-20T06:51:59.323907+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,211410.44,363917.27,2025-10-20T06:51:59.323907+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,110452.55,404901.86,2025-10-20T06:51:59.323907+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,629941.84,98346.45,2025-10-20T06:51:59.323907+00:00
pG6R97cVAYbNyndN6xE7DJTq3AjCcJhdBCpCRaVpump,KING,King Trump,20128.42,399022.85,2025-10-20T06:51:59.323907+00:00
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,TRENCHER,trencher,537669.28,130526.8,2025-10-20T06:51:59.323907+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,41387.59,365938.7,2025-10-20T06:51:59.323907+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,45853.37,356424.35,2025-10-20T06:51:59.323907+00:00
CdKWL6dEYwSpBtiNiyqh318og3fi24ayNAJ3E6bepump,AIRDROP,airdrop,25489.48,308041.42,2025-10-20T06:51:59.323907+00:00
