address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,114178.5,2481606.49,2025-11-04T14:19:22.249706+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,126353.18,2300610.22,2025-11-04T14:19:22.249706+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,293132.45,1919210.8,2025-11-04T14:19:22.249706+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2900430.5,507189.57,2025-11-04T14:19:22.249706+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1529915.34,1122767.57,2025-11-04T14:19:22.249706+00:00
XV6vmbSJv7EhqMvzxT65yD28UD4DMAnqtVBkqKYpump,MOONDOGE,MOONDOGE,17685.84,1822013.13,2025-11-04T14:19:22.249706+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,38854.76,1798254.7,2025-11-04T14:19:22.249706+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,278588.63,1627378.78,2025-11-04T14:19:22.249706+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1249108.0,1121436.69,2025-11-04T14:19:22.249706+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,71004.87,1401373.07,2025-11-04T14:19:22.249706+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1822538.67,387586.39,2025-11-04T14:19:22.249706+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,9690.89,1126958.29,2025-11-04T14:19:22.249706+00:00
keAJkDQAsq2SAnGpYjcgHAv9CWFhUACCJYFoKrgpump,TRUE,True Adam,28464.18,1116496.93,2025-11-04T14:19:22.249706+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,148391.02,982246.87,2025-11-04T14:19:22.249706+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,512787.36,778163.63,2025-11-04T14:19:22.249706+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,27448.46,1014129.64,2025-11-04T14:19:22.249706+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,87806.92,973789.5,2025-11-04T14:19:22.249706+00:00
HbLvudQ8dSuMkSLY4tkywLdVMMrUi9Bi9fbQFbUypump,SADCAT,Sadcat,48879.03,935759.06,2025-11-04T14:19:22.249706+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,70594.04,913939.52,2025-11-04T14:19:22.249706+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,12933.19,893567.99,2025-11-04T14:19:22.249706+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,7610.54,878988.73,2025-11-04T14:19:22.249706+00:00
JhWbUQTjwZ46UehbEGiX93VAjmHwWWRtNNgPJBPpump,MINO,mino,11728.11,860793.14,2025-11-04T14:19:22.249706+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,460728.24,585593.9,2025-11-04T14:19:22.249706+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,44606.98,773283.76,2025-11-04T14:19:22.249706+00:00
7cwa3E9Lp1DKBodqjZ6V1Bu5z5yuhvwEVvg4MdXVpump,PUMPEDUP,GM Cryptocurrency Enthusiasts,6591.7,765386.75,2025-11-04T14:19:22.249706+00:00
7RUn4S8hP4kxJA28MWwMEa3f2GJtAbF8dc9QZbVY34p3,XPA,make his rocket famous,16710.84,731572.71,2025-11-04T14:19:22.249706+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1362131.18,40214.91,2025-11-04T14:19:22.249706+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,5123.93,686347.57,2025-11-04T14:19:22.249706+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,783676.54,276769.79,2025-11-04T14:19:22.249706+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,8006.28,628213.1,2025-11-04T14:19:22.249706+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,135388.26,540750.63,2025-11-04T14:19:22.249706+00:00
9A1dsAMLti5qovKGTEMTE8txwXw37ZvJG747RYgVpump,NKYS,never kill yourself,24085.22,583567.69,2025-11-04T14:19:22.249706+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,7188.09,584676.26,2025-11-04T14:19:22.249706+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,35174.23,524466.98,2025-11-04T14:19:22.249706+00:00
2FsVbD6vyGgHdh2kZehY4CanDKXzZihMXZcVV2BNpump,ZEROCOIN,zerocoin,16163.04,525500.44,2025-11-04T14:19:22.249706+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,31343.31,498018.26,2025-11-04T14:19:22.249706+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,802687.86,77551.98,2025-11-04T14:19:22.249706+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,514805.58,154232.88,2025-11-04T14:19:22.249706+00:00
