address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,252802.84,1210023.93,2025-11-05T20:43:28.091599+00:00
AsG4pXCuUnxJ3Dhckk8g4R2RpxdHEgXkDDwx1ACjpump,NEOPEPE,NEO Pepe,6158.71,1281129.18,2025-11-05T20:43:28.091599+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,23900.75,1210393.17,2025-11-05T20:43:28.091599+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,167765.41,966652.57,2025-11-05T20:43:28.091599+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,521155.2,709863.07,2025-11-05T20:43:28.091599+00:00
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,17968.86,960304.92,2025-11-05T20:43:28.091599+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,747957.9,468336.13,2025-11-05T20:43:28.091599+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,35545.1,765236.89,2025-11-05T20:43:28.091599+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,917305.64,323701.87,2025-11-05T20:43:28.091599+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,90601.01,672325.82,2025-11-05T20:43:28.091599+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1360262.34,24157.96,2025-11-05T20:43:28.091599+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,290158.1,552764.62,2025-11-05T20:43:28.091599+00:00
6ovHJHkGarQws9z7ChqfAFb8yVsunyjBHzSdiw9YZmLk,CYBERBEAR,Cyberbear,8682.56,680040.64,2025-11-05T20:43:28.091599+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,119094.59,600831.91,2025-11-05T20:43:28.091599+00:00
RTztsEEAhChnD9btg1ZDMx9Wx3XaNdup6agJQ8Nbonk,NINCOMPOOP,Nincompoop,16577.17,595728.32,2025-11-05T20:43:28.091599+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,23642.62,544332.66,2025-11-05T20:43:28.091599+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,488051.87,306327.76,2025-11-05T20:43:28.091599+00:00
EpPHpU4K5Zy7geS8pfJHPrDS8RUMbtEXtNFCzDgDpump,HUZZMAS,Huzzmas,9705.52,543823.41,2025-11-05T20:43:28.091599+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,4.72,522333.59,2025-11-05T20:43:28.091599+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,49328.17,435653.32,2025-11-05T20:43:28.091599+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,22203.65,438259.23,2025-11-05T20:43:28.091599+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,63842.73,399714.34,2025-11-05T20:43:28.091599+00:00
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,40388.8,409493.7,2025-11-05T20:43:28.091599+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,119225.2,368391.45,2025-11-05T20:43:28.091599+00:00
BbQfZfRbuvMoGRcS5UoaTkNkJGAQudVrrp2Zvq4SppPh,JOKE,joke coin,9463.95,406236.02,2025-11-05T20:43:28.091599+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,50334.43,360036.74,2025-11-05T20:43:28.091599+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,528570.36,94134.96,2025-11-05T20:43:28.091599+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,9166.31,338755.65,2025-11-05T20:43:28.091599+00:00
