address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3vn4EkdoWbp7h1aYY5r2swGu5mcyg9HYAmXNHEtCpump,RUGGERINO,Ruggerino Pullini,26232.97,1079598.55,2025-11-11T23:17:17.837977+00:00
94H6cuHsttdSoYdeWMfM4NeKnikvaEfYr9UpQTxkpump,SPYRA,Spyra Pumpfun Privacy,24043.4,1077471.79,2025-11-11T23:17:17.837977+00:00
F7pB3ZdfBnyFw2LRHydWEn9BmhEa5XihXLjhySFRpump,NOTHING,You’ll own nothing & be happy,71363.54,868838.58,2025-11-11T23:17:17.837977+00:00
2tyPFDuRwvY9fRhsNSyYnoFeBaXN5HyKh138YDr2dBUr,ZEAL,ZEAL - ZCASH Mascot,55706.88,835424.02,2025-11-11T23:17:17.837977+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,54354.82,771019.31,2025-11-11T23:17:17.837977+00:00
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,36868.71,779146.68,2025-11-11T23:17:17.837977+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,389882.31,592020.96,2025-11-11T23:17:17.837977+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,66145.91,708467.93,2025-11-11T23:17:17.837977+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,260289.06,575178.95,2025-11-11T23:17:17.837977+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1311801.84,19932.61,2025-11-11T23:17:17.837977+00:00
Aw2HPgC9n1oEBqxxwdwPFSemSfR6tscVsP7MnUP3pump,SORRY,we’re sorry,20319.7,656671.83,2025-11-11T23:17:17.837977+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,14125.71,633864.14,2025-11-11T23:17:17.837977+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,24486.95,608841.66,2025-11-11T23:17:17.837977+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,56882.43,501045.51,2025-11-11T23:17:17.837977+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,595611.01,224413.45,2025-11-11T23:17:17.837977+00:00
FjWmLDpXSjybkGChG89VEN79NjuhVTMfe71wjpqGdLud,PTSD,Veteran’s Edition,15115.33,505756.22,2025-11-11T23:17:17.837977+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,169333.51,418838.64,2025-11-11T23:17:17.837977+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,739347.03,125022.93,2025-11-11T23:17:17.837977+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,100766.52,433975.15,2025-11-11T23:17:17.837977+00:00
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,CASSIUS,Cassius Thundercock,43554.19,441295.23,2025-11-11T23:17:17.837977+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,534086.96,142762.7,2025-11-11T23:17:17.837977+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,57185.35,380352.05,2025-11-11T23:17:17.837977+00:00
KM9hApLdcM3EA5PnPA9DaNjyoJtbaJWYXjwPp3Ur9Xs,BADDIE,Metformin,31713.04,375194.08,2025-11-11T23:17:17.837977+00:00
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,NANO,Nano,33228.75,361858.64,2025-11-11T23:17:17.837977+00:00
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,CHUD,CHUD,30791.59,342616.83,2025-11-11T23:17:17.837977+00:00
7dHrUD4RVi1rEs77e41xpsSm3HFp9nQXgPMnqbqbpump,FALL,Fallana,48566.62,313378.37,2025-11-11T23:17:17.837977+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,12249.39,306153.15,2025-11-11T23:17:17.837977+00:00
