address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
A1akZcGPb9h53EspAuFgmzUTQFZ48uszRWRvxikzjkzr,OPTIMUS,optimus,30789.27,2322190.49,2025-11-07T16:46:06.088842+00:00
9jFbN6wAAYPBvnfpSrchXLGx94LEb8f8S6ysadpXpump,MURYX,RIP Teho,44961.19,2245992.47,2025-11-07T16:46:06.088842+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,108595.29,1911266.36,2025-11-07T16:46:06.088842+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,212766.48,1753769.98,2025-11-07T16:46:06.088842+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2984695.54,290608.44,2025-11-07T16:46:06.088842+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1371929.63,858808.56,2025-11-07T16:46:06.088842+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,56655.69,1416198.59,2025-11-07T16:46:06.088842+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,290368.59,1297125.75,2025-11-07T16:46:06.088842+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1928099.54,357477.68,2025-11-07T16:46:06.088842+00:00
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,PEPE,PEPE,38816.68,1293752.12,2025-11-07T16:46:06.088842+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,70149.14,1257256.02,2025-11-07T16:46:06.088842+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1371147.16,473829.53,2025-11-07T16:46:06.088842+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,62838.45,1088998.98,2025-11-07T16:46:06.088842+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,997396.32,571863.59,2025-11-07T16:46:06.088842+00:00
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,YORKISTAN,New Yorkistan,32775.81,1010615.51,2025-11-07T16:46:06.088842+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,304841.84,870430.56,2025-11-07T16:46:06.088842+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,41493.92,929184.29,2025-11-07T16:46:06.088842+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,84533.72,877292.95,2025-11-07T16:46:06.088842+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,150669.07,761671.58,2025-11-07T16:46:06.088842+00:00
3MHQYPkMKoCk5Zt2RDtN8siaRBKuH2CQroLYsFGNpump,SENDMAS,Sendmas,60711.64,790155.76,2025-11-07T16:46:06.088842+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,421238.93,505571.88,2025-11-07T16:46:06.088842+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,793357.42,302018.54,2025-11-07T16:46:06.088842+00:00
F6859TPwUc88RjJPamBwEM7iXkhfPB3ZSbakKmC22ZtJ,ORGANIC,organic coin,11491.93,683131.16,2025-11-07T16:46:06.088842+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1325162.12,18918.67,2025-11-07T16:46:06.088842+00:00
oF3iNHHvFELuqx4T6iMoQrF6NgkJCJbAKbaQpRvpump,DIF6900,Degen Index Fund 6900,7537.79,651002.59,2025-11-07T16:46:06.088842+00:00
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,MENTALLY,I'm Here,35462.64,629355.9,2025-11-07T16:46:06.088842+00:00
6jwyYpNvkfZnKNye8bHoWZked2RHvhyvgLJERhfPpump,QUANT,Stan Marsh,17076.88,622906.34,2025-11-07T16:46:06.088842+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,76879.79,588784.42,2025-11-07T16:46:06.088842+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,26968.19,611557.34,2025-11-07T16:46:06.088842+00:00
8fAwkrCnpD8E7rNFwdAH8GNAirTScp89mXBPVsF8pump,ZANE,Justice For Zane,41227.8,595311.36,2025-11-07T16:46:06.088842+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,30798.43,579961.02,2025-11-07T16:46:06.088842+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,898202.27,129496.66,2025-11-07T16:46:06.088842+00:00
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,KEEPGOING,i have a folder on my computer,16540.1,526830.09,2025-11-07T16:46:06.088842+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,102078.62,478168.15,2025-11-07T16:46:06.088842+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,257253.38,374501.87,2025-11-07T16:46:06.088842+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,484241.7,233130.07,2025-11-07T16:46:06.088842+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,79488.11,406858.77,2025-11-07T16:46:06.088842+00:00
318ATmp975Q5m7xJQiv9f3NmBVLYQNwGAcNitGJupump,EXIT,Von Duprin 98/99 Series Rim Exit,11478.72,424461.49,2025-11-07T16:46:06.088842+00:00
