address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9A1dsAMLti5qovKGTEMTE8txwXw37ZvJG747RYgVpump,NKYS,never kill yourself,13511.81,670690.36,2025-11-04T23:38:43.470553+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,125255.09,608940.7,2025-11-04T23:38:43.470553+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,460840.62,440056.9,2025-11-04T23:38:43.470553+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,63760.86,608689.72,2025-11-04T23:38:43.470553+00:00
2FsVbD6vyGgHdh2kZehY4CanDKXzZihMXZcVV2BNpump,ZEROCOIN,zerocoin,8997.41,589587.65,2025-11-04T23:38:43.470553+00:00
GMt7BjkLUPFA9vjvbAbb94jYTj9gHqEEnUknifuXpump,EVE,EVE,31458.62,566094.26,2025-11-04T23:38:43.470553+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,834559.36,102894.43,2025-11-04T23:38:43.470553+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,66919.68,461737.24,2025-11-04T23:38:43.470553+00:00
DC5sRXZLgzG6sSAkSdh1qwFEjLJmUjzyjwFQPttepump,JELLYHOUSE,just a jelly house,15714.53,412118.85,2025-11-04T23:38:43.470553+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,506992.46,136471.01,2025-11-04T23:38:43.470553+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,18364.86,357613.52,2025-11-04T23:38:43.470553+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,25740.82,346693.13,2025-11-04T23:38:43.470553+00:00
AxPSAQDfuMmLeQzhdxVHkkFxtjYvkKmmGmmGiK3dpump,WORTHIT,WORTHIT,18240.04,332298.68,2025-11-04T23:38:43.470553+00:00
