address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
49AfJsWb9E7VjBDTdZ2DjnSLFgSEvCoP1wdXuhHbpump,SRX402,Silk-Roadx402,64203.01,603861.68,2025-11-02T22:39:07.365974+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,37667.3,595123.07,2025-11-02T22:39:07.365974+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,237295.63,488677.08,2025-11-02T22:39:07.365974+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,26814.33,588356.95,2025-11-02T22:39:07.365974+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,33042.29,580686.42,2025-11-02T22:39:07.365974+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,8464.41,585717.98,2025-11-02T22:39:07.365974+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,23372.5,555150.83,2025-11-02T22:39:07.365974+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,514378.04,273366.21,2025-11-02T22:39:07.365974+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,916497.7,45831.45,2025-11-02T22:39:07.365974+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,488097.39,259842.52,2025-11-02T22:39:07.365974+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,428762.91,279216.51,2025-11-02T22:39:07.365974+00:00
CTkPYPMrehsREdzn2dBMCwNxbP9ExrEnoQHMgswYpump,RELO,RE-LOADED,57279.04,442812.86,2025-11-02T22:39:07.365974+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,34155.37,444472.73,2025-11-02T22:39:07.365974+00:00
Agbnx2jNdQL9cxdDBgEjsFhAHnfCbMAoiXDUejFxpump,ECHO,Echo,11839.74,455130.47,2025-11-02T22:39:07.365974+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,670414.27,107752.09,2025-11-02T22:39:07.365974+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,10026.65,437408.82,2025-11-02T22:39:07.365974+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,50840.87,404123.2,2025-11-02T22:39:07.365974+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,28244.77,360584.91,2025-11-02T22:39:07.365974+00:00
