address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,36450.99,2454182.25,2025-11-04T20:43:08.253608+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,44170.3,2319620.02,2025-11-04T20:43:08.253608+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,34568.77,2092248.26,2025-11-04T20:43:08.253608+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2810035.06,481532.83,2025-11-04T20:43:08.253608+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1142937.7,1294295.55,2025-11-04T20:43:08.253608+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1550226.4,1053371.83,2025-11-04T20:43:08.253608+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,267540.98,1693257.15,2025-11-04T20:43:08.253608+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1079391.29,1282990.23,2025-11-04T20:43:08.253608+00:00
CsB1jaGKcuksihnHA8r4NtL7fTCGCj5FhSFU7m3Kpump,FLC,Forklift Certified,22737.72,1571767.37,2025-11-04T20:43:08.253608+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1696867.46,529413.97,2025-11-04T20:43:08.253608+00:00
HbLvudQ8dSuMkSLY4tkywLdVMMrUi9Bi9fbQFbUypump,SADCAT,Sadcat,28194.64,1247317.97,2025-11-04T20:43:08.253608+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,6981.86,1128378.9,2025-11-04T20:43:08.253608+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,255567.97,922118.64,2025-11-04T20:43:08.253608+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,135102.35,945659.39,2025-11-04T20:43:08.253608+00:00
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,49757.35,898613.68,2025-11-04T20:43:08.253608+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,42049.34,850478.74,2025-11-04T20:43:08.253608+00:00
JhWbUQTjwZ46UehbEGiX93VAjmHwWWRtNNgPJBPpump,MINO,mino,8847.0,865495.57,2025-11-04T20:43:08.253608+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,103510.72,805490.26,2025-11-04T20:43:08.253608+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,455696.3,568976.42,2025-11-04T20:43:08.253608+00:00
7cwa3E9Lp1DKBodqjZ6V1Bu5z5yuhvwEVvg4MdXVpump,PUMPEDUP,GM Cryptocurrency Enthusiasts,5724.74,769500.36,2025-11-04T20:43:08.253608+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,57388.75,687966.52,2025-11-04T20:43:08.253608+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,771685.63,299058.77,2025-11-04T20:43:08.253608+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1269675.04,32940.43,2025-11-04T20:43:08.253608+00:00
9A1dsAMLti5qovKGTEMTE8txwXw37ZvJG747RYgVpump,NKYS,never kill yourself,15402.95,653888.72,2025-11-04T20:43:08.253608+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,443724.22,430590.86,2025-11-04T20:43:08.253608+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,126429.45,583245.23,2025-11-04T20:43:08.253608+00:00
keAJkDQAsq2SAnGpYjcgHAv9CWFhUACCJYFoKrgpump,TRUE,True Adam,14317.3,619843.56,2025-11-04T20:43:08.253608+00:00
2FsVbD6vyGgHdh2kZehY4CanDKXzZihMXZcVV2BNpump,ZEROCOIN,zerocoin,10000.81,586772.64,2025-11-04T20:43:08.253608+00:00
GMt7BjkLUPFA9vjvbAbb94jYTj9gHqEEnUknifuXpump,EVE,EVE,36158.51,534734.86,2025-11-04T20:43:08.253608+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,50678.52,439677.92,2025-11-04T20:43:08.253608+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,24030.57,431619.81,2025-11-04T20:43:08.253608+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,783428.75,44800.49,2025-11-04T20:43:08.253608+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,34174.62,412196.7,2025-11-04T20:43:08.253608+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,34254.46,387801.12,2025-11-04T20:43:08.253608+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,512181.84,135933.51,2025-11-04T20:43:08.253608+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,16525.84,372914.69,2025-11-04T20:43:08.253608+00:00
DC5sRXZLgzG6sSAkSdh1qwFEjLJmUjzyjwFQPttepump,JELLYHOUSE,just a jelly house,18068.57,357691.45,2025-11-04T20:43:08.253608+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,62650.58,332042.71,2025-11-04T20:43:08.253608+00:00
