address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,782797.34,299221.25,2025-11-04T19:15:01.016313+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1308367.45,31775.85,2025-11-04T19:15:01.016313+00:00
9A1dsAMLti5qovKGTEMTE8txwXw37ZvJG747RYgVpump,NKYS,never kill yourself,14997.65,637426.62,2025-11-04T19:15:01.016313+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,128050.69,575395.18,2025-11-04T19:15:01.016313+00:00
2FsVbD6vyGgHdh2kZehY4CanDKXzZihMXZcVV2BNpump,ZEROCOIN,zerocoin,12883.54,583713.1,2025-11-04T19:15:01.016313+00:00
GMt7BjkLUPFA9vjvbAbb94jYTj9gHqEEnUknifuXpump,EVE,EVE,35358.83,519206.37,2025-11-04T19:15:01.016313+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,24957.1,460782.5,2025-11-04T19:15:01.016313+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,65311.93,428775.01,2025-11-04T19:15:01.016313+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,783511.98,59511.47,2025-11-04T19:15:01.016313+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,513184.25,134115.46,2025-11-04T19:15:01.016313+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,17013.04,381580.15,2025-11-04T19:15:01.016313+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,33795.55,373014.0,2025-11-04T19:15:01.016313+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,47313.73,329206.77,2025-11-04T19:15:01.016313+00:00
HfZiQSCUTpvWa9Mk3FKieQHzZfiduPqTEMVDbP1Gpump,MM,Meme Man,134890.92,284656.01,2025-11-04T19:15:01.016313+00:00
DC5sRXZLgzG6sSAkSdh1qwFEjLJmUjzyjwFQPttepump,JELLYHOUSE,just a jelly house,15003.88,338165.62,2025-11-04T19:15:01.016313+00:00
