address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,435927.68,427168.55,2025-11-04T21:38:50.000839+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,74852.5,571483.49,2025-11-04T21:38:50.000839+00:00
2FsVbD6vyGgHdh2kZehY4CanDKXzZihMXZcVV2BNpump,ZEROCOIN,zerocoin,9153.32,587916.8,2025-11-04T21:38:50.000839+00:00
GMt7BjkLUPFA9vjvbAbb94jYTj9gHqEEnUknifuXpump,EVE,EVE,38140.31,543174.17,2025-11-04T21:38:50.000839+00:00
6ovHJHkGarQws9z7ChqfAFb8yVsunyjBHzSdiw9YZmLk,CYBERBEAR,Cyberbear,24201.6,532790.66,2025-11-04T21:38:50.000839+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,784682.03,42119.94,2025-11-04T21:38:50.000839+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,25263.28,420331.22,2025-11-04T21:38:50.000839+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,39938.1,403164.64,2025-11-04T21:38:50.000839+00:00
DC5sRXZLgzG6sSAkSdh1qwFEjLJmUjzyjwFQPttepump,JELLYHOUSE,just a jelly house,21089.54,390087.83,2025-11-04T21:38:50.000839+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,482842.15,134280.48,2025-11-04T21:38:50.000839+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,16915.3,365065.51,2025-11-04T21:38:50.000839+00:00
keAJkDQAsq2SAnGpYjcgHAv9CWFhUACCJYFoKrgpump,TRUE,True Adam,13488.89,361236.03,2025-11-04T21:38:50.000839+00:00
