address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,748099.89,407086.49,2025-11-06T01:22:03.562184+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,301461.84,626829.96,2025-11-06T01:22:03.562184+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,112711.91,700239.39,2025-11-06T01:22:03.562184+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,939589.28,261166.47,2025-11-06T01:22:03.562184+00:00
HR8B4peMMWQf1z4oP4Wig987JD2j7YhHysENgxevpump,UBC,Unreasonable Boost Coin,43290.22,675172.44,2025-11-06T01:22:03.562184+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1345145.29,18922.96,2025-11-06T01:22:03.562184+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,86432.26,611082.31,2025-11-06T01:22:03.562184+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,25112.89,610491.81,2025-11-06T01:22:03.562184+00:00
RTztsEEAhChnD9btg1ZDMx9Wx3XaNdup6agJQ8Nbonk,NINCOMPOOP,Nincompoop,6975.61,617942.43,2025-11-06T01:22:03.562184+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,30177.35,561412.51,2025-11-06T01:22:03.562184+00:00
EpPHpU4K5Zy7geS8pfJHPrDS8RUMbtEXtNFCzDgDpump,HUZZMAS,Huzzmas,11375.67,550306.47,2025-11-06T01:22:03.562184+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,474388.65,291405.65,2025-11-06T01:22:03.562184+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,2.79,522333.83,2025-11-06T01:22:03.562184+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,120128.57,395464.33,2025-11-06T01:22:03.562184+00:00
G5gi5WtB96ofgLAj5eQSCqjNAhEupQ3ZRWuyuRCCpump,TIKA,Tika,18338.69,424698.0,2025-11-06T01:22:03.562184+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,29946.47,417182.23,2025-11-06T01:22:03.562184+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,64360.8,388742.57,2025-11-06T01:22:03.562184+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,51363.3,342276.07,2025-11-06T01:22:03.562184+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,43648.64,324782.34,2025-11-06T01:22:03.562184+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,528459.94,80957.7,2025-11-06T01:22:03.562184+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,35652.07,312233.42,2025-11-06T01:22:03.562184+00:00
