address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,243277.7,1679029.65,2025-10-19T10:16:49.156041+00:00
5AWa5LmBFx2XfNJS1WzSxRVsiS8GkvLhfEEc2eXEpump,BITCOIN,digital gold,21220.8,1595175.94,2025-10-19T10:16:49.156041+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,79644.66,1520172.55,2025-10-19T10:16:49.156041+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2782517.88,153106.64,2025-10-19T10:16:49.156041+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1295795.15,797503.85,2025-10-19T10:16:49.156041+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1496989.81,668666.57,2025-10-19T10:16:49.156041+00:00
44UoYUKgCmmhGh4FatcmrEmcyVWqji3k9m2xNFcrpump,BUILDING,Building,19058.1,1379869.33,2025-10-19T10:16:49.156041+00:00
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,45890.8,1198793.11,2025-10-19T10:16:49.156041+00:00
F44r9ocsXTQEQtg9YFxuvfP6KbzLZvePiN5CgbrApump,RICHCOIN,richcoin,38656.19,1121940.57,2025-10-19T10:16:49.156041+00:00
Afp9GXahnGJDJjdziBU1znpa4A7HvMyhinGTLAppump,DIAMOND,diamondcoin,14904.83,1030786.05,2025-10-19T10:16:49.156041+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,431093.3,676404.76,2025-10-19T10:16:49.156041+00:00
J7JGUaFNksw4HE7CA7xEqJZar6gMsrFTwY5GHTvgpump,VIN,Vires in Numeris,27648.95,843159.49,2025-10-19T10:16:49.156041+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,585118.66,477384.0,2025-10-19T10:16:49.156041+00:00
FyJDhA7pnkUcH8W5ur1CSTAE9tvMeMwPwQukB7kYpump,@,Cult of the Internet,21715.53,737935.5,2025-10-19T10:16:49.156041+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,827389.88,280687.92,2025-10-19T10:16:49.156041+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,29361.34,634094.06,2025-10-19T10:16:49.156041+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,193969.63,538659.5,2025-10-19T10:16:49.156041+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,614238.93,317565.27,2025-10-19T10:16:49.156041+00:00
GKtJdTfinYDSQc2iD5yvw2YDmZi13PDwZSU3Ugdbpump,ELECTRUM,gold + silver ,10426.92,619267.55,2025-10-19T10:16:49.156041+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,65486.41,574711.96,2025-10-19T10:16:49.156041+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,393307.76,406235.13,2025-10-19T10:16:49.156041+00:00
A3HdJR1UKtbsDbUVB6E2DmqQDFoqofgfna6XDt52pump,PVECOIN,It's what we all want,7867.91,551483.82,2025-10-19T10:16:49.156041+00:00
Fcs3a156kEek1kBh8fsvZwtHkRbsAc2WMaWwWC7Hpump,STARMIE,Mega Starmie,19302.47,444323.72,2025-10-19T10:16:49.156041+00:00
Hya9DV1rkxnV8zxVLzjLDH4fHA2aCNBq7cLKG3Bqpump,UPCOIN,Upcoin,16179.56,409225.1,2025-10-19T10:16:49.156041+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,103319.84,363555.03,2025-10-19T10:16:49.156041+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,60967.84,369695.5,2025-10-19T10:16:49.156041+00:00
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,POCOYO,POCOYO,17810.7,386832.62,2025-10-19T10:16:49.156041+00:00
8Exf7CyXp8mc3qntPFeX4q1HXuHBCmeqNcGHYTQHhuvg,$GOLDBARS,GOLD BARS,14681.12,385905.37,2025-10-19T10:16:49.156041+00:00
27dAPsyL9vxaLonk4uqnLKE1F9zUSvvHsoYj436opump,FAPCOIN,Fapcoin,17476.79,381926.77,2025-10-19T10:16:49.156041+00:00
CkYY3Xdtj9jvQpeF7KFhgi6dKjz1fd8bBboVqrfipump,CTO,cto ,16420.93,380509.32,2025-10-19T10:16:49.156041+00:00
EDKjbBj6WZXFpSXsZtJvHTrFK4hqeBRxAFpuGJQCpump,PLATINUM,platinum coin,20744.13,372175.01,2025-10-19T10:16:49.156041+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,73734.71,341153.43,2025-10-19T10:16:49.156041+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,76326.67,332957.69,2025-10-19T10:16:49.156041+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,15982.7,280586.43,2025-10-19T10:16:49.156041+00:00
8ZeKrg7MK8c5BpiPuBVKELvbSBpMjSDYTvcxDEmdpump,TURTLE,catwifhat,9935.91,213259.27,2025-10-19T10:16:49.156041+00:00
