address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,87744.41,1487265.01,2025-11-03T23:38:36.615743+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,27948.37,1451694.97,2025-11-03T23:38:36.615743+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,195682.42,1205623.06,2025-11-03T23:38:36.615743+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,14441.7,1252985.75,2025-11-03T23:38:36.615743+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,43399.34,1046888.67,2025-11-03T23:38:36.615743+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,12565.44,1007286.21,2025-11-03T23:38:36.615743+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,107699.66,903340.92,2025-11-03T23:38:36.615743+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,30063.25,935417.15,2025-11-03T23:38:36.615743+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,118929.44,869028.1,2025-11-03T23:38:36.615743+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,446351.06,704881.29,2025-11-03T23:38:36.615743+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,9772.95,878633.93,2025-11-03T23:38:36.615743+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,15589.79,844909.93,2025-11-03T23:38:36.615743+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,69793.39,722503.31,2025-11-03T23:38:36.615743+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1388520.87,29852.77,2025-11-03T23:38:36.615743+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,10346.45,716980.35,2025-11-03T23:38:36.615743+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,15603.66,707431.68,2025-11-03T23:38:36.615743+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,587220.46,391711.61,2025-11-03T23:38:36.615743+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,15102.94,670809.59,2025-11-03T23:38:36.615743+00:00
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,32604.89,661261.97,2025-11-03T23:38:36.615743+00:00
7RUn4S8hP4kxJA28MWwMEa3f2GJtAbF8dc9QZbVY34p3,XPA,make his rocket famous,23502.55,647479.91,2025-11-03T23:38:36.615743+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,13775.07,574064.05,2025-11-03T23:38:36.615743+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,775156.19,148542.88,2025-11-03T23:38:36.615743+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,45508.73,448038.05,2025-11-03T23:38:36.615743+00:00
F8NRjkgsCf3QGE1HN9amkaNdW14hopBEENvmYQEhpump,MART,MART,6526.13,417538.04,2025-11-03T23:38:36.615743+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,41932.41,307314.1,2025-11-03T23:38:36.615743+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,13145.23,318377.68,2025-11-03T23:38:36.615743+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,324863.41,130053.1,2025-11-03T23:38:36.615743+00:00
