address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
Bz8VsvjKUCkJ3kswf5dDvUXBD73uL2rBAWjiK5HGdqnA,COCONUT,COLOSSAL COCONUT,12556.2,1207806.27,2025-11-09T18:44:28.901789+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1940119.61,158852.53,2025-11-09T18:44:28.901789+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1031325.85,481108.94,2025-11-09T18:44:28.901789+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1257166.72,316348.31,2025-11-09T18:44:28.901789+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,25963.93,864555.45,2025-11-09T18:44:28.901789+00:00
HYNSwHiPXD2Q7uqqcA3RcrHXSfMwzmaBdPK3fNbgNhv,PIGMAN,pigman,17690.15,835288.45,2025-11-09T18:44:28.901789+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,228963.12,621227.24,2025-11-09T18:44:28.901789+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1016306.41,192364.31,2025-11-09T18:44:28.901789+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,184427.51,591231.35,2025-11-09T18:44:28.901789+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,71549.2,643958.67,2025-11-09T18:44:28.901789+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1339377.74,8458.02,2025-11-09T18:44:28.901789+00:00
BApaQEDrjbsaNU71EH9jKACcvRJHExXe85U6ZfgXpump,FROGBANG,Frogletbang,6461.02,640953.49,2025-11-09T18:44:28.901789+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,319973.43,452963.4,2025-11-09T18:44:28.901789+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,527598.41,337173.92,2025-11-09T18:44:28.901789+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,183684.35,481165.54,2025-11-09T18:44:28.901789+00:00
8xTDsy1UFBYK1J37igAdwRDRqvgCEUJYe1QggFNApump,NCRS,Nexus Credit System,30952.45,542938.13,2025-11-09T18:44:28.901789+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,800070.79,131254.62,2025-11-09T18:44:28.901789+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,55521.9,490825.51,2025-11-09T18:44:28.901789+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,40342.73,486702.58,2025-11-09T18:44:28.901789+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,118392.73,433160.08,2025-11-09T18:44:28.901789+00:00
4ZkY1X1u29DwXQLwqB9Q6EqRZYPFxW1xBV2pAwpHCtt6,LLMTHEISM,AI Religion,20071.37,481227.27,2025-11-09T18:44:28.901789+00:00
68esB2RsF8hh4Vb3Mse66dNUXjDSyUQaBNbRkWPipump,RAGN,RISE AGAIN,6896.66,451387.89,2025-11-09T18:44:28.901789+00:00
J3XTPgGB5XGuxePJdAuncRF5SojAipsw6T8tiaJ4pump,BOOM,THE BOOK OF OG MEMES,68032.36,393021.34,2025-11-09T18:44:28.901789+00:00
Hy99sbZUoayS3PoDEqubocRFtfvPwVuonRushoz9pump,SMILE, Smile More,6487.38,377192.51,2025-11-09T18:44:28.901789+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,33868.31,337282.91,2025-11-09T18:44:28.901789+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,552604.69,74651.82,2025-11-09T18:44:28.901789+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,156069.73,269819.03,2025-11-09T18:44:28.901789+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,245091.95,221626.49,2025-11-09T18:44:28.901789+00:00
BnZ2uwx98Xk7DhtdS4U3fCSCByyLXcWqsDk2Fmmnpump,SOLQUEST,SolQuest,22035.54,322837.21,2025-11-09T18:44:28.901789+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,50703.42,300929.26,2025-11-09T18:44:28.901789+00:00
EHke6AHvJrGM2Pd6yEiMDKs3HkZ4TU7RK2yhWeoXpump,ALPHA,Alpha,17494.64,308969.38,2025-11-09T18:44:28.901789+00:00
55x85ogDzBuACcAaP7ddWpT9iJJPUmSFuonh9Jo8pump,AIC,AI CLOUD 3,31652.72,226845.19,2025-11-09T18:44:28.901789+00:00
