address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
BY24h5nfdQgz9uUFbNLVFRUpMq7wRVcn6ELZ45Sapump,WIZ██D,WIZ██D,7202.23,1812068.31,2025-10-17T10:42:54.537842+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,48992.47,1627427.19,2025-10-17T10:42:54.537842+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,537530.82,1317107.91,2025-10-17T10:42:54.537842+00:00
Dr4eEBxPwsH32dractAXU79q3a9tFWFTdUT6KeMupump,MOONUT,spirit of pve,20397.18,1460952.14,2025-10-17T10:42:54.537842+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,206492.67,1229272.21,2025-10-17T10:42:54.537842+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,7791.76,1326293.46,2025-10-17T10:42:54.537842+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,65000.26,1153095.65,2025-10-17T10:42:54.537842+00:00
ApwyiPhxgRT32dHdiQoidoamFy4e9vkEaDDzmSUopump,CHRIST,Christ Coin,23153.48,1158213.26,2025-10-17T10:42:54.537842+00:00
C5SGEsJQAUfyW8VXpCQWR6UdeWHHSM5BawFFgGCPpump,GMIND,GOLDEN MIND,7762.74,1158401.98,2025-10-17T10:42:54.537842+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,401258.05,960260.01,2025-10-17T10:42:54.537842+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,17006.54,1019295.51,2025-10-17T10:42:54.537842+00:00
6ca7XBMmnogjWbT7PMH6GkWHwWQTkU8Mm9YK19F1pump,DIVIDEND,Dividend,21914.3,966477.07,2025-10-17T10:42:54.537842+00:00
9TzeQFf6wpT8uEGpMfvZ3efz6ZhsPSBdTXGdAynUpump,KALSH,KALSH,13142.47,909291.46,2025-10-17T10:42:54.537842+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,103828.38,859949.53,2025-10-17T10:42:54.537842+00:00
AkxZtWNwmxkm6iCiad9L6hPrCjjhnTieNS7yaaHtpump,SHOVEL,shovelcoin,24982.06,895707.32,2025-10-17T10:42:54.537842+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,758503.71,435504.21,2025-10-17T10:42:54.537842+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,27742.64,765733.8,2025-10-17T10:42:54.537842+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,30335.88,763323.19,2025-10-17T10:42:54.537842+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,38864.48,746284.42,2025-10-17T10:42:54.537842+00:00
SAK6z7cDBWZ6GNMHMMMcRYv46ANHiwzGWrkqjsLpump,Z,Z coin,10430.05,733050.38,2025-10-17T10:42:54.537842+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,43945.53,704573.51,2025-10-17T10:42:54.537842+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,268013.07,588858.84,2025-10-17T10:42:54.537842+00:00
EBZAxQMzxoHsfxrTrFrMd4LoMSsrUZWvQQ8qDm7fpump,GRANNY,granny spills,11165.84,710561.56,2025-10-17T10:42:54.537842+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,169131.27,611594.29,2025-10-17T10:42:54.537842+00:00
5HXCbHJz7fPTz7WG2zfPvsaDH3eSv3bF7Fzoe6Rw8kcZ,SEND,SpecialEducationNeedsDisability,14321.17,676589.01,2025-10-17T10:42:54.537842+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,42215.17,640359.07,2025-10-17T10:42:54.537842+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,16431.25,645957.98,2025-10-17T10:42:54.537842+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,203116.79,546294.11,2025-10-17T10:42:54.537842+00:00
CZTpuQ7ZgBasWGT5TCD5mBgXAQdmHfMvKspeK2VHpump,BOOBIES,boo-bies,11990.85,539832.42,2025-10-17T10:42:54.537842+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,83975.75,496542.55,2025-10-17T10:42:54.537842+00:00
5f4i3uJixbvjWNWZ2aKibMD48qMPpHCyi37D4r5qpump,BIL,lion,7242.18,460952.96,2025-10-17T10:42:54.537842+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,751209.61,86624.82,2025-10-17T10:42:54.537842+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,52365.07,402716.9,2025-10-17T10:42:54.537842+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,27226.4,413039.23,2025-10-17T10:42:54.537842+00:00
4d4YpNRid75BkrFqiJhLfANDNqK8HHmVyJV3bzwrasgs,CAPE,99 Dev Skill Cape,37308.4,378735.4,2025-10-17T10:42:54.537842+00:00
