address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,21872.91,860118.93,2025-11-08T18:23:33.570334+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,32412.4,849148.5,2025-11-08T18:23:33.570334+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,43391.84,835009.36,2025-11-08T18:23:33.570334+00:00
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,ZOLA,RIP Zola,25232.44,742146.62,2025-11-08T18:23:33.570334+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,239770.38,582412.92,2025-11-08T18:23:33.570334+00:00
EWQthwR7hQHDsYx9BDqrXceawjiTvNu5XxZPRpBS2L7E,( . )( . ),BOOBS,2756.52,691265.82,2025-11-08T18:23:33.570334+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1296537.6,21339.45,2025-11-08T18:23:33.570334+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,136161.92,509074.66,2025-11-08T18:23:33.570334+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,27124.06,527120.98,2025-11-08T18:23:33.570334+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,754490.45,163261.85,2025-11-08T18:23:33.570334+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,408822.09,321756.98,2025-11-08T18:23:33.570334+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,52541.35,489773.47,2025-11-08T18:23:33.570334+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920234.11,49468.24,2025-11-08T18:23:33.570334+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,56559.29,444446.16,2025-11-08T18:23:33.570334+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,226410.23,352457.39,2025-11-08T18:23:33.570334+00:00
9jFbN6wAAYPBvnfpSrchXLGx94LEb8f8S6ysadpXpump,MURYX,RIP Teho,13673.35,454063.5,2025-11-08T18:23:33.570334+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,499687.17,155372.25,2025-11-08T18:23:33.570334+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,15274.94,385900.21,2025-11-08T18:23:33.570334+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,550530.49,111280.0,2025-11-08T18:23:33.570334+00:00
