address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,37090.29,691070.81,2025-11-11T02:58:09.700077+00:00
8gs8WHN4GPKCFxuioLrYc49kJCXobSpnGTi2orntpump,CREATORS,XCreators,19067.77,693059.19,2025-11-11T02:58:09.700077+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,23047.89,676108.58,2025-11-11T02:58:09.700077+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,202130.36,580603.41,2025-11-11T02:58:09.700077+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,34322.32,618895.43,2025-11-11T02:58:09.700077+00:00
6st9gC5RDqz9FPDo8WbqPm3FBixfAJr7KieSiciPpump,MAX,Maxwell ,22047.73,588941.64,2025-11-11T02:58:09.700077+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,57682.07,551961.89,2025-11-11T02:58:09.700077+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,815567.34,171969.73,2025-11-11T02:58:09.700077+00:00
35qgx3ichihvKwQeebownv2MURaqizG7MAVLFo4Kpump,GN,"Getting sleepy now, Its been fun",9309.04,568964.36,2025-11-11T02:58:09.700077+00:00
sVHEhopEaDxnLaRWbAs9zZY6nKWj9PeoFamgdGcpump,WIF,dogwifhat,7486.24,538395.64,2025-11-11T02:58:09.700077+00:00
6cYmo4zLwUL1LukCJzaBAwRpvyAzut4xSFEc3Xtepump,WTF,testy,10581.8,531464.98,2025-11-11T02:58:09.700077+00:00
2hmzrjyvsbHHCcmTwRh8tBhNkQgtXSAPs6oGrdBkpump,USTCC,Unstable Coconut coin,7045.84,531277.17,2025-11-11T02:58:09.700077+00:00
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,The Official 67 Coin,282507.44,328700.45,2025-11-11T02:58:09.700077+00:00
Ch69ggMM11XUxMKTUVMk52VsPNToo1USqmjRVf9Epump,STIMMY,Stimmy Checks,26134.43,452680.02,2025-11-11T02:58:09.700077+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,575638.27,124756.08,2025-11-11T02:58:09.700077+00:00
