address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
5AWa5LmBFx2XfNJS1WzSxRVsiS8GkvLhfEEc2eXEpump,BITCOIN,digital gold,25285.61,1530159.39,2025-10-19T01:26:15.593840+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1293332.77,862318.48,2025-10-19T01:26:15.593840+00:00
44UoYUKgCmmhGh4FatcmrEmcyVWqji3k9m2xNFcrpump,BUILDING,Building,36896.26,1211346.57,2025-10-19T01:26:15.593840+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,72879.14,1139588.06,2025-10-19T01:26:15.593840+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,34596.3,1071077.96,2025-10-19T01:26:15.593840+00:00
Afp9GXahnGJDJjdziBU1znpa4A7HvMyhinGTLAppump,DIAMOND,diamondcoin,12896.39,1014445.54,2025-10-19T01:26:15.593840+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,24800.73,918896.04,2025-10-19T01:26:15.593840+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,609495.5,603227.04,2025-10-19T01:26:15.593840+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,582363.38,498109.72,2025-10-19T01:26:15.593840+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,429170.0,560962.7,2025-10-19T01:26:15.593840+00:00
J7JGUaFNksw4HE7CA7xEqJZar6gMsrFTwY5GHTvgpump,VIN,Vires in Numeris,28902.29,755417.66,2025-10-19T01:26:15.593840+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,204900.88,561124.5,2025-10-19T01:26:15.593840+00:00
GKtJdTfinYDSQc2iD5yvw2YDmZi13PDwZSU3Ugdbpump,ELECTRUM,gold + silver ,13331.75,612880.83,2025-10-19T01:26:15.593840+00:00
A3HdJR1UKtbsDbUVB6E2DmqQDFoqofgfna6XDt52pump,PVECOIN,It's what we all want,8605.66,548191.36,2025-10-19T01:26:15.593840+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,113630.15,487023.95,2025-10-19T01:26:15.593840+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,79104.89,477510.26,2025-10-19T01:26:15.593840+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,374867.8,328851.32,2025-10-19T01:26:15.593840+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,714352.24,146223.65,2025-10-19T01:26:15.593840+00:00
G3C6GuySoSh8Ek2Bqb81LiQcSZ2GAVx7pm3vzQiXpump,MM,Maga Milkers,12478.56,496370.51,2025-10-19T01:26:15.593840+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,75901.1,452278.04,2025-10-19T01:26:15.593840+00:00
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,TREND,Marketing Till 10M mc,22175.67,465117.18,2025-10-19T01:26:15.593840+00:00
Fcs3a156kEek1kBh8fsvZwtHkRbsAc2WMaWwWC7Hpump,STARMIE,Mega Starmie,19832.28,436050.97,2025-10-19T01:26:15.593840+00:00
8ZeKrg7MK8c5BpiPuBVKELvbSBpMjSDYTvcxDEmdpump,TURTLE,catwifhat,9567.99,397155.87,2025-10-19T01:26:15.593840+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,87425.01,351485.32,2025-10-19T01:26:15.593840+00:00
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,POCOYO,POCOYO,27913.94,360751.14,2025-10-19T01:26:15.593840+00:00
8Exf7CyXp8mc3qntPFeX4q1HXuHBCmeqNcGHYTQHhuvg,$GOLDBARS,GOLD BARS,16088.05,364050.57,2025-10-19T01:26:15.593840+00:00
CkYY3Xdtj9jvQpeF7KFhgi6dKjz1fd8bBboVqrfipump,CTO,cto ,20915.28,339283.35,2025-10-19T01:26:15.593840+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,40876.18,295740.61,2025-10-19T01:26:15.593840+00:00
CA6DpicXuJUsSWziuV4oHmqpHTSMZLz9EGjYPyXJpump,ZEKTA,ZEKTA,52227.41,270310.7,2025-10-19T01:26:15.593840+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,196777.2,181985.91,2025-10-19T01:26:15.593840+00:00
BbWUyK2qnUciu84KP18fKniN8wQLdBz6zKJrtBTEpump,XD,xD,16625.18,253547.84,2025-10-19T01:26:15.593840+00:00
Ai8z2RxsQjbekYYzfZ3VHGpcF9M6XqpCRHi9Rrvppump,PROMISED,Promised Coin,10895.75,240151.93,2025-10-19T01:26:15.593840+00:00
