address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,35203.71,504090.76,2025-10-17T17:39:27.440584+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,188582.51,425307.8,2025-10-17T17:39:27.440584+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,41461.23,459607.2,2025-10-17T17:39:27.440584+00:00
5f4i3uJixbvjWNWZ2aKibMD48qMPpHCyi37D4r5qpump,BIL,lion,7598.85,461418.24,2025-10-17T17:39:27.440584+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,98208.87,371464.57,2025-10-17T17:39:27.440584+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,34277.59,332536.15,2025-10-17T17:39:27.440584+00:00
EBZAxQMzxoHsfxrTrFrMd4LoMSsrUZWvQQ8qDm7fpump,GRANNY,granny spills,10168.89,310423.92,2025-10-17T17:39:27.440584+00:00
Gfvayte2S8QofiRsSXhdX1XX1CbcXvZP9jJkAU5Ypump,PIK,Pik,80418.57,211650.31,2025-10-17T17:39:27.440584+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,8124.8,240469.96,2025-10-17T17:39:27.440584+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,12945.02,193053.8,2025-10-17T17:39:27.440584+00:00
