address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,219596.62,1472472.49,2025-11-10T08:50:18.093215+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1463726.3,767557.55,2025-11-10T08:50:18.093215+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2121184.05,330539.15,2025-11-10T08:50:18.093215+00:00
BHK7KBUdq9kRA4mwY15cvv7YdLy4wb8QWy3q3cWtpump,ZCHAN,ZChan,23099.03,1372735.0,2025-11-10T08:50:18.093215+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,255100.72,1228772.57,2025-11-10T08:50:18.093215+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,44292.73,1227870.81,2025-11-10T08:50:18.093215+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1037500.8,648969.66,2025-11-10T08:50:18.093215+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1063745.76,549552.3,2025-11-10T08:50:18.093215+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,155401.86,983048.48,2025-11-10T08:50:18.093215+00:00
6st9gC5RDqz9FPDo8WbqPm3FBixfAJr7KieSiciPpump,MAX,Maxwell ,35716.92,967822.0,2025-11-10T08:50:18.093215+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1289252.0,270480.71,2025-11-10T08:50:18.093215+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,314888.43,585482.08,2025-11-10T08:50:18.093215+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,211685.61,629226.03,2025-11-10T08:50:18.093215+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,67518.26,696940.46,2025-11-10T08:50:18.093215+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1387926.88,22441.67,2025-11-10T08:50:18.093215+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,667590.38,374704.97,2025-11-10T08:50:18.093215+00:00
EXUDKUiit7NVWReHWowqTbam4e4mG9nU3hLeLq9mpump,ORANGE,GIANT ORANGE,32271.98,645083.37,2025-11-10T08:50:18.093215+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,524085.42,372291.99,2025-11-10T08:50:18.093215+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,108593.19,553166.99,2025-11-10T08:50:18.093215+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,43545.58,561357.54,2025-11-10T08:50:18.093215+00:00
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,$WIFOUT,dogwifouthat,26310.25,562238.4,2025-11-10T08:50:18.093215+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,801127.82,157353.22,2025-11-10T08:50:18.093215+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,37481.64,528742.64,2025-11-10T08:50:18.093215+00:00
2WEJugzmBq1hJnebG9XcEExgBEiF422J5m2sy31Sbonk,BONKE,Bonke,52093.12,520674.57,2025-11-10T08:50:18.093215+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,181490.19,405709.88,2025-11-10T08:50:18.093215+00:00
F1s5zLXVHJBq16XHgRiHKQiALsHmrw1aneGKceRepump,MRGINGER,Mr Ginger,36023.58,472493.85,2025-11-10T08:50:18.093215+00:00
DGadyDEN75Twz1eBWsrFWqY1fj88ZmVDBJNxXau4pump,SHIGGA,The Black Sheep,17895.14,464648.32,2025-11-10T08:50:18.093215+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,265593.09,314513.66,2025-11-10T08:50:18.093215+00:00
HRPRAJpAEkAPM2xpnUoj2FYSpkWS36ohZ1rqtqHPpump,ASPIECHAN,Aspie-Chan,40788.62,423595.71,2025-11-10T08:50:18.093215+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,561574.37,130684.53,2025-11-10T08:50:18.093215+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,201898.13,307571.65,2025-11-10T08:50:18.093215+00:00
8gs8WHN4GPKCFxuioLrYc49kJCXobSpnGTi2orntpump,CREATORS,XCreators,26853.18,384935.01,2025-11-10T08:50:18.093215+00:00
EHke6AHvJrGM2Pd6yEiMDKs3HkZ4TU7RK2yhWeoXpump,ALPHA,Alpha,8943.08,392684.38,2025-11-10T08:50:18.093215+00:00
