address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,40741.35,1345454.7,2025-10-18T20:38:21.347397+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,655214.71,888103.96,2025-10-18T20:38:21.347397+00:00
BwtpDM2KUaJAg5CyxfQ8ksZT9FB7y9GvCiZYT9iUpump,DNUT,Peanut the deer,17103.69,1007002.18,2025-10-18T20:38:21.347397+00:00
Afp9GXahnGJDJjdziBU1znpa4A7HvMyhinGTLAppump,DIAMOND,diamondcoin,12024.24,1005619.2,2025-10-18T20:38:21.347397+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,32802.58,881096.37,2025-10-18T20:38:21.347397+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,585447.89,500474.55,2025-10-18T20:38:21.347397+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,218001.39,668801.28,2025-10-18T20:38:21.347397+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,419931.06,489482.01,2025-10-18T20:38:21.347397+00:00
G99eaR8s3RVnjocc7BnKkbMtQ8yNkAg16LsYeaF1pump,IN,catinhat,14747.82,675629.33,2025-10-18T20:38:21.347397+00:00
J7JGUaFNksw4HE7CA7xEqJZar6gMsrFTwY5GHTvgpump,VIN,Vires in Numeris,36968.32,643908.83,2025-10-18T20:38:21.347397+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,92461.62,592472.19,2025-10-18T20:38:21.347397+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,34100.21,603132.37,2025-10-18T20:38:21.347397+00:00
GKtJdTfinYDSQc2iD5yvw2YDmZi13PDwZSU3Ugdbpump,ELECTRUM,gold + silver ,14279.21,603693.89,2025-10-18T20:38:21.347397+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,641027.37,270359.27,2025-10-18T20:38:21.347397+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,157716.93,497744.22,2025-10-18T20:38:21.347397+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,386804.65,347208.7,2025-10-18T20:38:21.347397+00:00
A3HdJR1UKtbsDbUVB6E2DmqQDFoqofgfna6XDt52pump,PVECOIN,It's what we all want,17355.69,528649.25,2025-10-18T20:38:21.347397+00:00
G3C6GuySoSh8Ek2Bqb81LiQcSZ2GAVx7pm3vzQiXpump,MM,Maga Milkers,12155.87,488573.78,2025-10-18T20:38:21.347397+00:00
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,TREND,Marketing Till 10M mc,16777.31,450282.53,2025-10-18T20:38:21.347397+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,82943.28,357216.24,2025-10-18T20:38:21.347397+00:00
Fcs3a156kEek1kBh8fsvZwtHkRbsAc2WMaWwWC7Hpump,STARMIE,Mega Starmie,29098.04,379308.6,2025-10-18T20:38:21.347397+00:00
8ZeKrg7MK8c5BpiPuBVKELvbSBpMjSDYTvcxDEmdpump,TURTLE,catwifhat,12712.26,384055.23,2025-10-18T20:38:21.347397+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,71650.43,312077.0,2025-10-18T20:38:21.347397+00:00
8Exf7CyXp8mc3qntPFeX4q1HXuHBCmeqNcGHYTQHhuvg,$GOLDBARS,GOLD BARS,30538.72,321502.6,2025-10-18T20:38:21.347397+00:00
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,POCOYO,POCOYO,21165.48,320018.85,2025-10-18T20:38:21.347397+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,14554.42,321930.55,2025-10-18T20:38:21.347397+00:00
EmVswyPCfSNh2H5WspUcgd8azD1FT5sMgEg2PvHvpump,INFLATABLE,The Inflatables,21730.6,313708.5,2025-10-18T20:38:21.347397+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,193138.84,211068.09,2025-10-18T20:38:21.347397+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,17499.18,294836.77,2025-10-18T20:38:21.347397+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,38584.25,281355.92,2025-10-18T20:38:21.347397+00:00
