address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,133385.6,2184272.69,2025-11-04T12:39:55.412868+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,7725.79,2004132.92,2025-11-04T12:39:55.412868+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2920575.04,495095.53,2025-11-04T12:39:55.412868+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,314167.88,1790486.83,2025-11-04T12:39:55.412868+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1511593.69,1169728.23,2025-11-04T12:39:55.412868+00:00
XV6vmbSJv7EhqMvzxT65yD28UD4DMAnqtVBkqKYpump,MOONDOGE,MOONDOGE,15972.37,1817714.12,2025-11-04T12:39:55.412868+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,36985.81,1757166.41,2025-11-04T12:39:55.412868+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,286402.49,1618636.64,2025-11-04T12:39:55.412868+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1268410.62,1125221.52,2025-11-04T12:39:55.412868+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,17063.37,1722882.41,2025-11-04T12:39:55.412868+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,72874.71,1515905.52,2025-11-04T12:39:55.412868+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1849821.88,312245.72,2025-11-04T12:39:55.412868+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,4879.93,1138394.48,2025-11-04T12:39:55.412868+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,10155.59,1126469.32,2025-11-04T12:39:55.412868+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,516191.47,856339.99,2025-11-04T12:39:55.412868+00:00
keAJkDQAsq2SAnGpYjcgHAv9CWFhUACCJYFoKrgpump,TRUE,True Adam,21062.17,1090865.57,2025-11-04T12:39:55.412868+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,152468.29,996270.01,2025-11-04T12:39:55.412868+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,88159.43,979013.32,2025-11-04T12:39:55.412868+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,29558.46,1003188.63,2025-11-04T12:39:55.412868+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,71388.94,898141.59,2025-11-04T12:39:55.412868+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,7663.8,888688.02,2025-11-04T12:39:55.412868+00:00
JhWbUQTjwZ46UehbEGiX93VAjmHwWWRtNNgPJBPpump,MINO,mino,11348.99,858750.21,2025-11-04T12:39:55.412868+00:00
HbLvudQ8dSuMkSLY4tkywLdVMMrUi9Bi9fbQFbUypump,SADCAT,Sadcat,51570.08,790635.02,2025-11-04T12:39:55.412868+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,466995.43,552811.52,2025-11-04T12:39:55.412868+00:00
7cwa3E9Lp1DKBodqjZ6V1Bu5z5yuhvwEVvg4MdXVpump,PUMPEDUP,GM Cryptocurrency Enthusiasts,6237.63,764837.64,2025-11-04T12:39:55.412868+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,41962.23,716638.63,2025-11-04T12:39:55.412868+00:00
7RUn4S8hP4kxJA28MWwMEa3f2GJtAbF8dc9QZbVY34p3,XPA,make his rocket famous,14633.94,728210.91,2025-11-04T12:39:55.412868+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1368654.56,39325.42,2025-11-04T12:39:55.412868+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,781566.79,267832.35,2025-11-04T12:39:55.412868+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,7305.24,584362.72,2025-11-04T12:39:55.412868+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,7512.53,568134.99,2025-11-04T12:39:55.412868+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,34410.97,545057.82,2025-11-04T12:39:55.412868+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,33095.75,536200.59,2025-11-04T12:39:55.412868+00:00
9A1dsAMLti5qovKGTEMTE8txwXw37ZvJG747RYgVpump,NKYS,never kill yourself,20598.77,525945.05,2025-11-04T12:39:55.412868+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,125989.44,428266.15,2025-11-04T12:39:55.412868+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,802954.34,85229.21,2025-11-04T12:39:55.412868+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,519814.37,156829.36,2025-11-04T12:39:55.412868+00:00
