address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,666943.13,1102638.11,2025-10-16T09:20:16.375925+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,672786.37,1067043.98,2025-10-16T09:20:16.375925+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,75724.59,1363788.08,2025-10-16T09:20:16.375925+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,171853.38,1252873.12,2025-10-16T09:20:16.375925+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,360774.93,1091190.71,2025-10-16T09:20:16.375925+00:00
JBhequKrwyQNpjKVUrynayJW9yYbP2MGrdPJuiZCpump,没出息,没出息,7927.97,1196572.68,2025-10-16T09:20:16.375925+00:00
HM15KRPfsbmXr8PDfvikBmSqT9suT4x7ZatM3kF2pump,快手笔,kuài shǒu bǐ,35917.91,1079841.86,2025-10-16T09:20:16.375925+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,411316.47,875704.96,2025-10-16T09:20:16.375925+00:00
28RJthxEk5aqNxjG8dEFaupNSueLQzXwkfCQzNU9pump,HOMEWORK,Memecoin Homework 4 School LIVE,8840.79,1047839.31,2025-10-16T09:20:16.375925+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,221394.82,878016.07,2025-10-16T09:20:16.375925+00:00
7F2rtApZtpKupKr83v3sK2NEpGshReRYCa8Ut3NGpump,CRIMELESS,Crimeless,23411.26,908319.21,2025-10-16T09:20:16.375925+00:00
E2WYCGJJtWBodVLy1NKcN8ve4UAtsJJBU2mdErbXxP8h,SDOGE,SDOGE,68876.89,869059.69,2025-10-16T09:20:16.375925+00:00
6pQvAraN2nUxXVe2cHEkUYMGzY9CFkTbCC266t5Tpump,BYENANCE,Byenance,16388.66,887939.02,2025-10-16T09:20:16.375925+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,53636.79,815141.39,2025-10-16T09:20:16.375925+00:00
GPpSUoQzHnZRz3CmqZtHAnfFjrjbdTDvWejfNWThjups,3,3,42109.15,811844.7,2025-10-16T09:20:16.375925+00:00
5HAkLkYn6nacfABweRmWpFyzHqXxNmBm7RpuoppEpump,DWEER,dwarf deer,13297.91,776374.52,2025-10-16T09:20:16.375925+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,397546.42,556354.11,2025-10-16T09:20:16.375925+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,65962.84,709547.05,2025-10-16T09:20:16.375925+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,66549.17,653680.02,2025-10-16T09:20:16.375925+00:00
3F57ME7sgqaGnajTd5XZeAzsgmE1nxyZvkAUsvRgpump,ALGO,Dear Algorithm,41884.67,634903.38,2025-10-16T09:20:16.375925+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,769895.19,257079.01,2025-10-16T09:20:16.375925+00:00
6Cv39BRHWpaBu6SBXVgRnbBDKYcJoNyvGnRZkxN5orbt,LAUNCHORBT,LAUNCHORBYT,31511.25,574978.29,2025-10-16T09:20:16.375925+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,85419.66,542884.87,2025-10-16T09:20:16.375925+00:00
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,COMPANY,The Pumpfun Company,25737.52,569102.34,2025-10-16T09:20:16.375925+00:00
u389yqdvBT8uyYtPfjbWBA7xUgDhhL1FoEdKHFNpump,PEPSI,Pepsi PFP Cult,19055.93,549981.27,2025-10-16T09:20:16.375925+00:00
5uHBcBzh9hWQLLaJRMePfLjkm7my9tXXd5TZv9Mopump,CATE,polycate,25714.2,529243.72,2025-10-16T09:20:16.375925+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,836671.38,63450.25,2025-10-16T09:20:16.375925+00:00
CkqAnNMrH7yTYzjf6Wzq9xUp1Q19cg3Xq7hknsYpump,TOMORROW,Tomorrow Coin,16229.48,448747.88,2025-10-16T09:20:16.375925+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,79906.27,404613.71,2025-10-16T09:20:16.375925+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,85251.88,390931.44,2025-10-16T09:20:16.375925+00:00
